,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
250,大坪,18040.2563601,59712.9022603,59712.9022603,48133.1795479,48599.4279702,52610.0014396,41186.3098358,30457.8487036,53230.1608872,62419.6445606,58825.1233385,125853.2417895,90612.9209391,130995.2744069,131018.1793552,132503.9405297,156742.8442799,155119.7855623,149124.4078334,169968.9841271,181976.0298477,170397.0534836,217960.9287490,242975.3509116,269233.6002852,274908.6233249,274908.6233249,294903.8221051,295828.1500047,295866.1630807,294638.5037942,294512.3922164,311513.0043005,311513.0043005,317558.3054664,366952.7005555,311914.0560236,267015.3769661,349269.1314396,348957.4681687,334352.1188347,344655.5979755,333476.4277229,201949.6521597
251,橋頭,293353.9015781,264002.6702977,264002.6702977,256942.4671175,262474.4196354,254997.6347676,264666.3257609,276377.8988348,250794.0413257,250303.2001246,245756.3720367,179965.9885934,221614.6275261,178612.5951879,179310.9924170,171085.4727971,163308.3881137,164635.6009051,163464.8601751,150641.2236849,131090.0297070,129431.3572903,86669.5274981,67774.4865317,51233.9349123,42082.9747909,42082.9747909,15579.8303942,13663.7488498,10747.8372497,10660.6023446,8449.9706666,12447.1435945,12447.1435945,24845.4854421,99412.3365044,102169.8601069,111483.2459315,150742.0659198,152069.3415485,273966.7287408,275286.9850587,267390.4576359,378781.4791939
252,竹崎,205031.3900994,174829.1333253,174829.1333253,168362.3596070,173553.9740958,166183.9063488,176110.5894445,187922.9629171,162263.1009057,161206.3947647,157107.6096449,90795.9959644,132443.1191613,89603.1624536,90359.1987395,82015.2124819,77167.2907467,78278.8455376,75293.3161038,66245.6962531,45909.3990956,43698.1357013,10118.4062499,33854.5495856,59344.1171739,63398.4143370,63398.4143370,82588.6364461,83622.1613549,83917.6641604,82761.7949392,85323.5470485,101441.7825330,101441.7825330,110212.4339730,174710.9215544,119930.0487007,90958.4756305,194968.0777374,195644.9792921,243962.3056296,248870.2982144,238726.1199012,298094.4850623
253,三地門,286679.7957109,261473.0856060,261473.0856060,251318.0677376,257909.6851392,250111.2105486,258882.9764392,270200.4183503,245117.4725192,246817.9325344,240467.7136329,178353.7551887,219794.0078601,178741.5514462,179671.0032746,168721.1296211,168344.3365256,169449.0312052,165911.2783744,157163.1129151,136833.5838762,123879.4579948,92546.5633131,82112.2402080,75446.9204005,67469.6873467,67469.6873467,47998.1848739,46452.9477302,43456.2843095,42609.4877226,27017.9131965,36322.4687757,36322.4687757,31657.1684189,83580.9916131,135201.9877597,138088.9067209,119783.8444276,120968.1023065,302535.8021825,304607.0630023,296182.1414323,388824.1830811
254,都歷,240325.4824483,225059.9918701,225059.9918701,208929.1898231,217368.8226477,209357.2209883,215722.1294586,225623.1139677,203001.9178438,209269.2053211,199480.8999219,151634.2235158,187950.0788780,155898.8496219,157217.7359324,141746.1184601,158125.0390579,158554.8928369,150279.2464508,152165.2599793,134340.2107428,99507.7759092,104866.7254631,114085.6450086,125326.6157083,121579.9631781,121579.9631781,116397.0825914,115626.0382782,113280.7679166,112001.8384283,99842.5157954,113539.5591484,113539.5591484,109507.1299308,131067.0993691,194350.9563274,180093.4192996,112773.7900936,112867.2296561,339697.6646436,344093.5287985,334234.7638561,374912.7902023
255,路竹,285420.7135673,255131.3238909,255131.3238909,248833.6880479,254087.4554060,246710.1496911,256576.2041990,268357.4567251,242716.5519399,241690.0564399,237596.5531067,171186.7473802,212704.2167943,169444.6179187,170088.6181450,162535.8253223,153212.0377038,154574.8642986,153880.1947164,140334.8450820,121051.9646907,122074.2106167,77154.0811414,56900.6475266,39431.8782267,30279.4237686,30279.4237686,6049.7496573,5120.5336785,3561.1996688,2254.9684770,15745.4684926,23430.1942879,23430.1942879,36628.3557065,111190.2954928,93014.8352806,99976.9664508,160678.2047202,161956.3261337,262978.8708003,264491.3940490,256453.4140760,367582.6523927
256,五指山,16372.3210472,56484.7034000,56484.7034000,43917.0189941,44805.0275633,48511.4408986,37112.9979519,26753.0036484,48913.1837545,58489.1988368,54507.3512741,121414.2425421,86405.4757290,126598.9383018,126631.7695849,128037.0587544,152417.6795444,150795.8221760,144732.4000177,165615.0439912,177541.9226700,165938.3555572,213481.4549632,238498.0110933,264757.5209122,270429.4257436,270429.4257436,290431.4231557,291357.3185555,291398.4794984,290171.5554422,290070.0595217,307065.9644751,307065.9644751,313138.3918342,362713.9712947,307551.6665516,262704.6614461,345457.4230313,345157.6308953,331187.9398421,341443.9546337,330244.4440605,202000.9918402
257,東石,232193.2809785,197335.3764367,197335.3764367,195315.8287874,198924.9552430,192240.9153721,203002.6655536,214944.5768528,189509.7101419,185520.6900755,184044.2654943,116159.9046607,155505.0237738,112082.8032115,112367.2852696,109418.0225051,90811.1073014,92342.0237781,94585.9447021,77095.4279477,60583.8020099,81344.2533009,31700.2140815,15907.7972615,31075.4355318,39541.3848797,39541.3848797,66886.1664767,68610.9022930,70373.5246410,69756.3721973,79689.2346249,91444.7585809,91444.7585809,104139.4916518,177085.0635177,78744.2936133,51375.4912193,213521.9103788,214484.0779193,212195.7726769,215891.6043081,206405.9933630,299780.0673802
258,竹山,175616.1225111,145990.5659191,145990.5659191,138972.7258993,144283.6850398,136859.5784188,146718.0235806,158517.8725889,132864.2014640,132104.5083611,127729.8925706,62014.7733519,103733.7252401,61760.8603607,62670.5043319,52899.1848242,54723.9514899,55450.6944867,49660.9591751,47362.4972211,30134.6334867,17864.7312712,35336.8791118,60967.8102109,87235.3488057,92138.5233318,92138.5233318,112006.0019322,113026.1662939,113275.1961112,112103.1950557,113940.5787948,130373.6449352,130373.6449352,138459.4403786,199771.6994734,142082.5004388,106438.8639390,211758.4135441,212236.0558539,246020.4522141,252118.8399094,241425.8745242,275938.4373282
259,臺西,207720.2160439,171567.7730937,171567.7730937,171013.5545996,174013.3958487,167623.9763658,178615.1637228,190522.3822449,165375.4229367,160362.1279973,159836.9079019,92475.0722805,130245.2026622,87423.0424773,87539.3358664,86881.7128992,64369.3356343,65944.9320848,69460.5577456,50527.5739444,36401.4523546,68089.5049068,32876.0908447,38032.0595183,58415.3713517,66759.9606435,66759.9606435,93694.2973138,95350.6673411,96921.3964746,96204.3453330,104831.2743460,117715.6601480,117715.6601480,129802.3973676,201267.1391747,95481.1074849,56284.7133361,231577.4679889,232398.2883024,202622.6943216,207627.8999320,197423.7952286,273265.4714813
260,鹽埔,286952.7566250,260280.5609960,260280.5609960,251163.9754335,257403.9696931,249700.1703916,258798.9261077,270273.7275052,244968.3455418,245920.0238412,240174.3182717,176613.3286583,218265.1062242,176418.6723680,177275.0859900,167192.7720306,164371.2069839,165552.3953565,162764.8744230,152661.4776093,132453.0753099,123170.4616180,87653.0752161,74545.7474817,65347.1830812,57015.7196722,57015.7196722,36360.5781721,34794.1469732,31790.4902378,30960.7727222,15348.0493278,26529.7488368,26529.7488368,25992.7222333,89061.4096249,123648.5704445,127849.3960719,130622.7273282,131851.0555276,292007.8329719,293895.6228147,285596.3503145,383697.6061604
261,芬園,154289.9575666,121168.3467738,121168.3467738,117380.4642256,121416.9600855,114499.2086997,125096.0665905,137037.6425570,111515.0306090,108367.8791892,106085.3351904,38180.6376504,78785.6399421,35250.4517058,35855.7977942,31523.3474242,26309.4431529,26810.7659988,20730.0104921,23039.8286587,19449.0553351,33413.7902056,57102.2331855,80424.4868822,106264.2577273,112717.1970240,112717.1970240,135596.7249965,136834.7818226,137482.4092303,136416.5018510,140049.0656595,155897.4670133,155897.4670133,165029.2427482,228355.8558685,150868.7393871,109312.7117374,240386.2408750,240823.5675533,231270.6089065,238353.5969499,227299.3012298,246864.7167369
262,仁德,274129.3302709,243274.4348063,243274.4348063,237447.3832019,242520.4068212,235209.8985954,245197.4041880,257017.5732964,231354.6797693,229990.6506203,226184.2131540,159437.2656924,200845.3984750,157468.9369035,158082.2638165,150940.1039084,140801.7204874,142177.6584639,141695.5714029,127855.4470613,108682.0219804,111426.3075632,65131.5847513,44317.3312877,28130.8196669,19356.3443898,19356.3443898,13490.9050191,14611.7093435,15448.2277164,14560.4498231,25211.2736089,35954.3922190,35954.3922190,48649.2147828,122592.4026843,88282.7400532,90168.3107006,168317.8854888,169519.1517308,254196.3129757,256112.0469723,247786.4347736,355022.3858352
263,社頭,167297.8269955,134698.3482625,134698.3482625,130387.7786581,134677.1988786,127656.1467989,138123.6117873,150054.6420179,124457.7948036,121752.3994664,119079.5980655,51322.8765689,92291.3280748,48826.5049920,49450.6523895,43849.9140939,36975.2990822,37859.1735729,33871.2218293,28991.1302268,13755.2109776,29342.5939365,43511.9392074,67125.9685002,93138.3805267,99388.3317680,99388.3317680,122021.8475120,123251.0517234,123886.8264980,122818.7664402,126512.9278379,142313.8208030,142313.8208030,151533.6581305,215513.1794900,140454.7941879,100708.6891138,229885.3829301,230385.6981825,231353.3535128,237901.6010115,227030.0971756,258587.4807683
264,中寮,159814.9851673,130772.8773228,130772.8773228,123216.4501351,128664.7621923,121184.7243525,130956.5597173,142736.2428051,117094.9329238,116659.7495553,111992.0515119,47122.7437056,88708.8226607,47967.7023200,49029.7934582,37636.2647483,46720.6944336,47035.8937250,38803.3963560,43248.1290992,32014.0551030,12670.6553437,50948.5587565,76443.6656244,102766.7216136,107870.0198937,107870.0198937,127823.5280697,128829.0094537,129043.6996582,127861.8240977,129350.6710939,145910.3848379,145910.3848379,153666.4770169,213363.4272944,155427.5196830,117545.4637040,221306.4265673,221683.5010339,249316.6508200,256001.2608317,245083.3667650,265152.7424397
265,東華,143000.4691030,135583.2992118,135583.2992118,115397.0734231,124834.2589684,117146.6199252,121235.0472929,129747.6941308,110064.9248463,119943.1464560,107779.6340623,86616.8378105,107200.3235048,94877.1307985,96282.9555349,80313.3598322,113848.5814453,113194.5300753,101607.3742823,117346.1536025,111331.0593689,71179.3679105,118707.9023146,142747.7775171,166732.5096343,168683.6646255,168683.6646255,179565.5472105,179830.3015514,178817.0416655,177441.1353137,172159.7980019,189131.6887124,189131.6887124,191288.2263269,229517.8856624,228930.5402023,195325.6768775,207851.4375416,207581.1765950,326202.4166196,333505.2987025,322394.7357865,298509.9592354
266,新豐,58994.9293183,19543.0940415,19543.0940415,28435.7908561,25181.9549425,22826.3037887,33360.7726465,43333.1789388,26833.2967611,11899.2032588,23484.7740613,64784.4295838,23066.3672534,66436.0256450,65920.1184183,74090.6153232,88057.3589272,86442.7657315,83279.5457984,101869.2984581,117323.8800573,119013.4478111,158701.7826952,181882.4110101,207332.6673758,214159.0304373,214159.0304373,237225.6446680,238435.6433756,239007.5996118,237914.3029685,240679.6942155,256939.1843982,256939.1843982,265253.1766425,323825.8743957,242619.1409619,196677.2810068,321478.4584907,321527.4791021,263422.0528650,273374.6693117,262076.4250435,176191.3356287
267,知本,280984.5042682,260812.6291193,260812.6291193,247452.8411028,255082.8630387,247091.8524302,254683.9150884,265344.3659882,241329.9818699,245417.9247832,237218.6204949,181094.6867453,220889.1223125,183329.7356865,184466.1690574,171076.3104434,178458.7873463,179290.6061748,173490.0417894,169272.2797511,149294.9372668,125589.9273853,109000.0553220,106623.9209804,107015.4831474,100269.3941143,100269.3941143,84783.4005391,83391.8145195,80480.8532655,79509.1589832,64325.9104769,73283.3545797,73283.3545797,65339.7980459,84058.2224808,171019.1591803,168726.9575794,91579.4178539,92424.3813182,333214.6338051,336032.7098830,327114.0271212,399939.6957271
268,石寧山,217391.7660432,203901.1116706,203901.1116706,186814.4012063,195509.4990610,187529.2100871,193422.5673380,203029.2016286,180986.8224104,188046.4442983,177704.5878356,134045.5207566,168222.9464393,139209.5967888,140589.3117952,124444.4825746,144900.4669599,145117.8485271,135825.2392634,140740.6729792,124683.2599821,85643.3477458,102617.9344273,116871.9819563,132495.7516462,130307.2003970,130307.2003970,129907.9259529,129438.5091102,127440.9103660,126090.4793732,115776.3191099,130895.6956683,130895.6956683,128739.9527254,155113.7106171,201608.7973776,181887.8901565,133885.5045961,133807.4770529,336777.5562462,341909.8689867,331668.2460615,357385.3805945
269,林邊,316066.5693473,290347.3115430,290347.3115430,280593.5947019,287073.3395900,279305.8730578,288179.8441251,299540.1533479,274393.0231973,275824.1135887,269698.4886762,206901.3358443,248480.3689844,206911.5960932,207789.4339889,197384.7914707,195076.2013829,196259.8773877,193430.3337029,183317.6057979,163133.8296181,152897.9895972,118295.8047895,103924.2726617,90926.6433563,81907.3933627,81907.3933627,55717.2231549,53767.7587480,50960.5383585,50906.6055087,37807.7754999,32068.7234430,32068.7234430,17757.6440096,59802.4022952,139671.4054528,151733.9363801,114399.9589253,115870.1403547,313780.3034668,314840.6202119,307141.6325185,414110.1196371
270,鯤鯓國小,261080.8267910,227268.2043745,227268.2043745,224167.6641736,228227.7090004,221340.2832722,231896.6287101,243833.0219589,218252.9802817,215037.9960346,212862.3456924,145005.7223850,185175.4397555,141569.9279795,141954.0381067,137599.3971667,121365.1958659,122871.4548288,124463.5760158,107740.5671535,90441.4837193,104188.3067417,53012.2025987,27348.7171683,2344.9217183,10668.9617010,10668.9617010,38321.7674513,40212.7054428,42511.3529471,42221.6385885,55092.1469830,63712.5980338,63712.5980338,77499.2849243,152095.5297969,66972.6600681,60580.2529585,197176.3424331,198319.7943178,225073.8281518,227341.8595530,218766.9993355,329477.0685534
271,關廟,271580.3482858,241539.3065077,241539.3065077,235021.2990153,240338.4001029,232935.7658588,242760.9166652,254530.4094095,228897.6792016,228004.9059558,223793.2319713,157546.5318420,199122.3310101,155969.9030069,156641.4010266,148817.5970638,140380.8039055,141710.4908514,140641.6676009,127718.2040003,108164.3888833,108171.5601925,63837.7593612,45222.3389905,32956.4283892,24873.8345486,24873.8345486,17429.5843873,17837.8213561,17418.2054467,16157.7800350,21760.5915518,35376.6834753,35376.6834753,46624.9351993,119233.2389226,95316.5621168,95540.6449557,162369.9481283,163539.2221160,259927.2994843,262028.4410123,253575.6135314,356317.3795929
272,安定,262214.9088421,230329.4414426,230329.4414426,225402.9243396,230135.8110663,222958.3928673,233157.1115618,245034.1648039,219362.7470935,217367.9114450,214106.9439685,146828.8513343,187941.7162247,144389.0518903,144934.1264164,138663.7402198,126682.8886168,128095.3311868,128169.1288993,113534.7348988,94738.4869664,101159.8191227,52426.7579203,29709.4258693,14870.1623078,9115.4192221,9115.4192221,27238.7888727,28794.7174029,30253.6862782,29540.0149059,39887.2846757,51147.7744835,51147.7744835,63865.7431372,137486.3165023,81966.7706543,77427.6685926,180233.3935087,181361.7432076,242036.4016371,244380.9721716,235758.6686788,339872.6339624
273,安通山,210166.4465294,195599.7937027,195599.7937027,178993.0692780,187544.2277398,179544.3359451,185718.5260428,195530.3623401,173104.6600943,179766.6908125,169688.4120954,124762.8745895,159405.3923433,129822.4017847,131196.9393412,115115.2605631,135381.9079847,135596.7764891,126308.4051567,131291.9892791,115397.2084876,76128.9540110,94697.3499105,110148.8633213,127018.3856565,125386.8478304,125386.8478304,126871.2923751,126537.1375801,124709.9499032,123339.3843389,113976.9012451,129679.2716896,129679.2716896,128593.2519646,159477.5492104,195842.2571013,174582.1885555,141995.0216578,141980.4012397,328241.7454793,333506.9169784,323199.5222217,348167.1382964
274,草屯,155110.1694155,123531.3165768,123531.3165768,118228.7711669,122833.3438685,115671.6092282,125977.6511520,137887.8063902,112243.0741123,110160.3247309,106920.5286093,39598.8680387,81115.9602853,38356.4052026,39195.2898838,31472.7646059,33565.2681171,33930.6167161,26432.1915056,30577.4743929,23467.5876468,25835.4215835,54891.4707141,79266.6026502,105437.7236894,111420.3167285,111420.3167285,133289.0575636,134443.6551487,134931.6306360,133819.9698758,136658.8392453,152804.3160541,152804.3160541,161430.5589931,223406.4814601,153137.8059920,112812.7974444,233740.1193947,234150.2760262,238284.2039077,245246.4646900,234231.9299151,253064.9338626
275,芳苑,180735.8980850,144102.3520836,144102.3520836,144178.9351639,146856.7774370,140623.1783541,151718.1398964,163587.1905505,138652.2282813,133111.5652836,133084.1604345,66537.3083857,102993.7433279,60728.9825806,60717.2438822,62171.4921067,36842.1273849,38419.1653647,42599.5642149,23002.9887016,13759.9608663,56092.1865100,46319.6049178,61981.0403502,85004.2186595,92894.0214527,92894.0214527,118867.4880255,120404.0516728,121681.4786266,120835.4450627,127771.4675553,141887.9902038,141887.9902038,153050.8509686,222059.1984827,120491.7917364,77453.0618555,245066.3457544,245725.1259259,204762.9294044,211090.2974047,200296.7323390,250437.7079356
276,梅花,60865.8767921,41890.5484020,41890.5484020,24951.0874987,32655.9167323,24635.4024684,32473.6387991,43947.5013908,18766.1707433,26312.4020309,14747.1369004,56901.2243519,29160.7527881,62607.6737195,62793.5899669,63457.3712890,89370.3591326,87780.8005995,80723.5678222,102054.8920901,113033.1046428,103349.5368374,149269.8922436,174086.0441286,200295.2280018,206133.1440009,206133.1440009,226825.5738234,227828.1719103,228013.3539223,226819.8879205,227617.8312441,244426.0561956,244426.0561956,251321.2240019,305187.3303530,243646.9982377,199450.8922596,296859.6372506,296794.8618874,284446.1883380,293872.4616166,282481.9396398,207321.2972127
277,鹿野,253610.5846288,234953.4138254,234953.4138254,220655.6666528,228556.0560968,220541.6782691,227766.4596078,238217.9706290,214580.5665022,219386.2658122,210645.1212039,157232.2365693,195916.4034588,160289.7684466,161508.5650214,147190.5360959,158432.9790674,159090.5136031,152142.2723586,150648.9688186,131453.2355963,102444.3493163,95913.4174205,100229.1854467,107641.0669911,102835.7868401,102835.7868401,94720.1395955,93799.0332296,91300.2622078,90070.6451120,77166.7983039,90310.0904778,90310.0904778,86009.3016124,112452.2112106,175736.9210025,165671.9790873,108013.9300581,108472.0477556,328042.1969883,331792.2115981,322298.0654310,378636.8053929
278,城西,273239.6410216,240231.3158287,240231.3158287,236350.5905762,240714.9714399,233694.8622723,244096.5023855,256013.1348930,230373.4250964,227696.2110076,225041.0692754,157367.2478734,197987.7887472,154347.6464061,154797.1596847,149601.8947052,135003.2315454,136482.9337228,137555.0384352,121495.2895813,103656.3137415,113890.2542950,63762.7598891,38919.8186933,14037.3066575,6821.5146405,6821.5146405,24485.0167461,26430.4440147,29008.4271845,28946.8508382,43221.5655680,49889.1036160,49889.1036160,64040.1902041,138903.0978868,69641.8588966,71962.2815814,187459.4562921,188677.5890099,235336.2788562,237085.0704603,228872.5647497,344070.8258709
279,墾雷,369519.4873645,348557.3437908,348557.3437908,335820.0023813,343303.0564706,335332.5533813,343099.3841191,353829.7209584,329678.7548806,333321.3939537,325481.1374990,267344.7015850,307968.7230114,268712.8955933,269748.0721003,257435.3481572,260331.3325983,261369.7281210,257096.3761083,249529.2038191,229181.5459478,211845.6978780,185161.9094312,173594.7250176,161692.4084836,152659.0161813,152659.0161813,126022.0093311,124064.1822730,121382.6841817,121441.0301209,108505.1955076,101127.1371678,101127.1371678,86556.0028409,12695.4023705,205752.9290893,222054.0786318,71972.2005302,73741.0666371,382442.7952912,382900.0525789,375666.3476637,481335.2244573
280,七塊厝,248331.4291759,231428.6063750,231428.6063750,216164.5028829,224354.3173001,216332.4436610,223117.0079276,233290.0523483,210159.3468913,215728.1971917,206434.3799517,155756.4228468,193326.5230655,159427.3261182,160699.4282414,145762.3178602,159594.4406945,160141.3441027,152515.9043178,152686.1072781,134097.1123144,102060.9160202,101345.8374485,108038.3283486,117238.0957187,112890.6635125,112890.6635125,105967.5649785,105100.2153821,102654.0010410,101406.0221192,88736.1703543,101995.4561080,101995.4561080,97596.7245947,120336.7184354,185823.9420757,173899.0373171,108040.5390325,108311.5638621,335138.5045443,339185.3332186,329520.4473784,378354.4406415
281,鼻頭,346481.9608318,325727.1753801,325727.1753801,312834.5930998,320356.2731821,312380.0722351,320100.9221049,330810.6818731,306698.0132411,310451.3540237,302522.5153870,244817.8944276,285282.4421501,246368.0539410,247425.2676424,234878.9262162,238696.7591566,239694.9429501,235102.6284848,228197.5585823,207862.4545618,189268.4115890,164315.9122376,154299.7692378,144526.6105484,135720.7086357,135720.7086357,110338.9451180,108400.0158288,105533.5701461,105387.7752906,91248.1106893,86650.1285498,86650.1285498,72040.9648412,21396.1826887,193773.9352240,206135.2355772,66739.5934571,68439.9495133,368525.5916314,369549.2397496,361883.4282733,460041.2780483
282,鹿港,160472.8290388,123740.9957275,123740.9957275,124007.2662528,126529.0727447,120366.0154659,131508.4295468,143352.8697335,118549.2740218,112754.2776813,112968.6662260,47389.0500045,82641.8188569,40865.9376678,40730.2439107,44505.2476975,16735.1543926,18250.2948339,22775.8384309,3898.1101156,16492.3908936,52664.2844126,61262.9204858,80423.5705906,104500.7688746,112064.5068480,112064.5068480,137271.2427458,138720.6845886,139799.9553153,138876.4526666,144677.0269746,159494.8514665,159494.8514665,169969.9643932,236905.4320841,140248.7064673,96155.9925023,254578.1095024,255116.5881751,210878.1218824,218053.1294749,206967.0506316,235724.3762998
283,二水,174059.3871095,142759.1372773,142759.1372773,137220.6179296,141988.5559107,134771.0368135,144974.1561942,156862.0080455,131195.6478570,129379.0432245,125920.5968557,58826.8612464,100338.2486476,57343.7242474,58097.9818559,50469.3298183,47138.0286711,48005.8100386,43480.3426599,38795.9650026,21064.4306105,24367.4501220,35769.7534972,60588.9255270,86888.7175399,92552.5717737,92552.5717737,114068.3413150,115215.0986054,115696.8435217,114585.4457598,117584.2869506,133638.1157278,133638.1157278,142455.8873167,205640.8261970,138191.2886954,100692.7469382,219801.1398049,220311.5642191,237382.2031844,243596.9432087,232855.0619672,268735.8446187
284,天祥,111133.7899289,104332.5347367,104332.5347367,83468.6263209,93019.4401263,85440.8018005,89181.9975137,97666.0819118,78266.6327747,88918.9454139,76276.5681955,69503.6294291,79790.4488370,78476.4660738,79705.6455684,66507.4948258,102542.1527559,101501.7524973,90154.5552275,109581.1819887,109264.0673574,77056.9691564,128346.8317054,153799.0950516,179385.4799253,182807.7323687,182807.7323687,197482.4179205,198016.9771636,197415.0038819,196079.2842478,192885.3632703,210064.2666372,210064.2666372,213906.2384495,257604.2110402,236247.9852666,198203.3668779,239510.0893393,239280.2412815,315385.6353828,323483.4814999,312179.8693795,269201.5738587
285,冬山,69565.6176563,86214.1488197,86214.1488197,61619.1601734,70700.4193944,66737.7269727,62228.6038434,63676.9807441,60479.8659456,76282.5359540,63077.2766456,104724.1220294,88376.2422037,112763.5736863,113460.4617897,107046.6800764,140314.5465476,138881.5973240,129388.6488939,151034.3632450,156686.4291882,132280.2348897,183403.3727433,209086.5752727,235171.9976557,239303.6549266,239303.6549266,255413.1871822,256030.9812202,255554.2827342,254234.8578698,251518.8685000,268704.7869172,268704.7869172,272722.4104275,315101.7225863,287691.5991826,246441.1206510,291118.7202324,290701.4715845,343293.6601043,352546.5662623,341144.6760080,251181.6260601
286,四草,275645.1899531,242974.5020008,242974.5020008,238776.2028885,243260.0996475,236189.0050821,246526.2703499,258431.6244543,232776.7447543,230314.9116280,227468.9783993,159900.7216052,200680.5769853,157048.2272218,157524.1446546,152004.8525204,138089.4761400,139555.8104753,140396.8599846,124645.6725052,106581.5625579,115551.8124718,65934.9238179,41557.5674388,17651.5805096,9328.3950868,9328.3950868,20439.9846003,22387.1259846,24986.2765309,24953.8970812,39433.4727554,45840.5095532,45840.5095532,60002.0196169,134873.0456305,72187.4629728,75900.3994220,183919.5873575,185151.2840175,239071.7293733,240741.8775020,232586.0611509,347847.6786154
287,香蘭,291865.6874040,271657.3918367,271657.3918367,258344.0050217,265967.0710955,257977.1640055,265575.9463625,276234.5573328,252220.5184831,256276.6960032,248105.0329618,191744.1125409,231656.6612608,193861.1615249,194984.2007164,181735.5555906,188473.2950379,189337.2721903,183756.0390770,179024.5416835,158939.3716392,136202.0447550,117821.4298355,113767.9168471,111997.0032534,104701.3540830,104701.3540830,86733.9094689,85179.9202120,82174.0346159,81342.5990992,65694.6809249,72224.2233069,72224.2233069,62446.8492564,73410.3618142,173872.4710122,174307.5303861,84030.1788044,85011.2448051,338971.6382807,341480.6631813,332764.8211264,410051.6907262
288,興海,361561.5279051,340376.1272595,340376.1272595,327760.5819084,335201.7829492,327236.9537993,335057.5102175,345822.8562126,321613.7861486,325163.2309740,317391.9727695,259064.7862641,299729.7365367,260400.8908167,261433.0290552,249162.6400364,251979.8445376,253018.1843232,248752.7247124,241183.8296115,220836.1060986,203581.1101667,176838.8078089,165433.4376322,153870.9927735,144872.4417075,144872.4417075,118447.1247043,116489.8118678,113766.7873439,113785.1671188,100607.6527110,93744.5431258,93744.5431258,79113.5130650,9335.9554961,199132.5005272,214518.3796403,71989.1578872,73754.3515370,375418.7911132,376015.8777770,368673.6220911,472994.6074280
289,安平,276598.8709914,244497.5404666,244497.5404666,239774.6868629,244451.3084746,237299.4793970,247528.5112763,259411.5274086,233741.8214075,231632.8393131,228475.8039004,161119.4832188,202136.2112823,158545.9286409,159065.9272128,153020.3868962,140278.7173082,141719.2729407,142150.3433310,126966.9351308,108523.8414721,115496.0856455,66786.7843843,43316.0922079,21442.9236429,12356.7845694,12356.7845694,15725.2300813,17628.5242343,20042.2314237,19892.3863331,34109.9934015,41145.1884335,41145.1884335,55109.1860989,129909.4708603,77151.1947373,81102.3221476,178573.0272221,179806.3542360,244405.9035972,246089.9689175,237925.4505715,351446.2100474
290,新莊,14126.4566100,39106.3220580,39106.3220580,25576.4387534,26336.1556092,29950.0541561,18527.9281540,8809.6864328,30950.0205848,39887.2744159,36518.0424407,104159.3568785,68000.8406303,108926.0813400,108888.3637967,111258.1046385,134336.3168500,132710.1527450,127012.0037674,147658.6068458,160165.5757434,150820.9906154,197212.4870174,221972.6927332,248146.1106922,254055.5739563,254055.5739563,274720.5445005,275706.9947862,275857.5468074,274655.0665337,275151.6255085,292038.1836381,292038.1836381,298605.4794998,350321.2678521,289608.1126641,244548.3117929,336549.9955441,336334.3297929,313454.0454988,323622.0571858,312389.0436002,194299.8089484
291,員林,162722.6045629,129654.3979070,129654.3979070,125809.9672932,129906.6414209,122967.6555628,133532.0760948,145471.6745867,119924.5258641,116871.5410657,114509.6838884,46628.6310290,87281.4051360,43717.1795089,44291.1063569,39631.9306783,31770.0689908,32595.8863578,28456.1700945,24757.5881648,13397.1983789,31691.0011848,48697.8895840,71921.4776040,97783.9776389,104213.4883025,104213.4883025,127154.5710841,128404.9530374,129079.9147634,128023.0682659,131866.8054339,147615.0535865,147615.0535865,156909.9368131,220933.3413535,143436.9719806,102734.1316810,234833.0249872,235316.7978929,229743.6638669,236500.5910303,225553.9417453,253315.8926394
292,伸港,150685.5649549,113906.7232513,113906.7232513,114276.8242734,116707.8639292,110586.0318999,121754.4049716,133583.1889884,108860.9978745,102916.9733802,103274.7354538,38563.2546067,72808.9392382,31485.3623562,31237.0242156,36943.7025447,7591.2671015,8880.7637652,13761.3136142,8054.4403899,24666.2214139,53714.6394468,69453.2758593,89618.4894076,114019.7526504,121453.9267823,121453.9267823,146331.7770853,147744.6175201,148743.2549279,147790.1282484,153122.5458624,168202.8847704,168202.8847704,178377.6196272,244330.2167944,149867.5389591,105434.9057030,259576.3091742,260058.7665476,214516.3472290,222060.5903336,210871.7627343,228966.1326944
