,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max_x,UVI Max Time,Cloud Amount,degree,UVI Max_y,station,Lng,Lat
1252,2020-06-06,,764.2,3152.5,,,,,13.3,,,,,12.5,95,,,1.6,20,,,,30.0,,,,,,3.0,22.2,11.38,16.8,-2.5,,,8.3,477733.0,12,彰化彰濱光電,120.4184782,24.1086004
1253,2020-06-07,,763.9,3146.4,,,,,12.7,,,,,11.9,95,,,1.7,250,,,,73.5,,,,,,1.5,11.1,8.79,13.8,/,,,6.7,170668.0,5,彰化彰濱光電,120.4184782,24.1086004
1254,2020-06-08,,764.4,3151.0,,,,,12.2,,,,,12.0,99,,,1.3,30,,,,22.0,,,,,,0.0,0.0,3.94,12.0,/,,,10.0,71357.0,2,彰化彰濱光電,120.4184782,24.1086004
1255,2020-06-09,,765.4,3162.3,,,,,12.4,,,,,11.0,91,,,1.3,60,,,,5.5,,,,,,0.0,0.0,9.85,16.9,-1.7,,,10.0,186581.0,5,彰化彰濱光電,120.4184782,24.1086004
1256,2020-06-10,,765.7,3168.3,,,,,14.0,,,,,11.3,84,,,1.5,170,,,,0.0,,,,,,3.6,26.6,19.31,19.0,2.4,,,8.0,504718.0,10,彰化彰濱光電,120.4184782,24.1086004
1257,2020-06-11,,764.5,3157.7,,,,,14.8,,,,,12.5,87,,,1.1,170,,,,0.0,,,,,,3.7,27.4,18.77,14.3,2.1,,,7.5,330970.0,7,彰化彰濱光電,120.4184782,24.1086004
1258,2020-06-12,,763.5,3147.9,,,,,15.0,,,,,13.5,91,,,1.0,110,,,,1.0,,,,,,5.2,38.5,18.35,14.3,-2.5,,,5.0,596679.0,10,彰化彰濱光電,120.4184782,24.1086004
1259,2020-06-13,,764.6,3160.0,,,,,15.0,,,,,13.7,92,,,1.0,270,,,,0.1,,,,,,4.5,33.3,14.81,13.3,-1.5,,,6.3,548966.0,11,彰化彰濱光電,120.4184782,24.1086004
1260,2020-06-14,,767.3,3189.2,,,,,14.7,,,,,13.6,93,,,1.3,140,,,,10.0,,,,,,5.3,39.2,17.33,11.8,-1.6,,,7.2,444710.0,10,彰化彰濱光電,120.4184782,24.1086004
1261,2020-06-15,,767.7,3190.9,,,,,13.9,,,,,12.7,93,,,1.4,270,,,,0.0,,,,,,5.2,38.4,19.06,16.3,2.2,,,6.3,615351.0,11,彰化彰濱光電,120.4184782,24.1086004
1262,2020-06-16,,765.8,3171.4,,,,,14.4,,,,,13.4,94,,,1.1,190,,,,0.0,,,,,,5.4,39.9,17.69,14.3,1.7,,,7.0,616963.0,11,彰化彰濱光電,120.4184782,24.1086004
1263,2020-06-17,,765.1,3163.4,,,,,14.3,,,,,12.8,91,,,1.2,250,,,,0.0,,,,,,7.1,52.4,22.01,17.8,3.2,,,4.5,605932.0,11,彰化彰濱光電,120.4184782,24.1086004
1264,2020-06-18,,765.3,3167.8,,,,,14.8,,,,,10.8,78,,,1.5,260,,,,0.0,,,,,,8.0,59.1,22.97,19.2,2.9,,,5.2,598647.0,11,彰化彰濱光電,120.4184782,24.1086004
1265,2020-06-19,,765.7,3170.1,,,,,14.5,,,,,11.7,84,,,1.2,190,,,,0.0,,,,,,6.9,51.0,20.8,17.8,2.6,,,6.3,540010.0,10,彰化彰濱光電,120.4184782,24.1086004
1266,2020-06-20,,765.0,3162.3,,,,,14.3,,,,,12.2,87,,,1.3,200,,,,0.0,,,,,,6.9,51.0,21.28,16.3,3.6,,,6.0,600730.0,10,彰化彰濱光電,120.4184782,24.1086004
1267,2020-06-21,,763.5,3145.4,,,,,13.5,,,,,11.1,86,,,1.4,210,,,,1.4,,,,,,5.5,40.6,16.27,20.3,-2.3,,,6.2,505929.0,10,彰化彰濱光電,120.4184782,24.1086004
1268,2020-06-22,,763.9,3150.0,,,,,14.5,,,,,12.8,90,,,1.1,180,,,,0.0,,,,,,5.0,36.9,15.81,20.5,1.3,,,7.0,570528.0,11,彰化彰濱光電,120.4184782,24.1086004
1269,2020-06-23,,764.2,3154.0,,,,,14.3,,,,,13.0,92,,,1.2,270,,,,6.4,,,,,,4.6,34.0,16.32,15.5,-2.2,,,6.2,559776.0,10,彰化彰濱光電,120.4184782,24.1086004
1270,2020-06-24,,763.8,3148.9,,,,,14.0,,,,,13.2,95,,,1.2,260,,,,5.0,,,,,,4.7,34.7,16.14,15.5,-1.7,,,7.4,518670.0,9,彰化彰濱光電,120.4184782,24.1086004
1271,2020-06-25,,764.3,3154.7,,,,,14.2,,,,,13.8,97,,,1.1,200,,,,0.2,,,,,,6.1,45.1,21.4,14.3,-2.6,,,7.0,539366.0,11,彰化彰濱光電,120.4184782,24.1086004
1272,2020-06-26,,765.7,3169.4,,,,,13.7,,,,,12.3,91,,,1.5,210,,,,0.2,,,,,,2.5,18.5,12.57,20.3,-2.2,,,6.8,519964.0,9,彰化彰濱光電,120.4184782,24.1086004
1273,2020-06-27,,765.7,3169.8,,,,,13.9,,,,,12.6,92,,,1.5,190,,,,30.5,,,,,,3.4,25.1,13.27,18.0,-2.3,,,7.7,600279.0,10,彰化彰濱光電,120.4184782,24.1086004
1274,2020-06-28,,764.9,3160.9,,,,,14.4,,,,,13.1,92,,,1.2,180,,,,0.0,,,,,,4.4,32.5,15.14,17.8,1.4,,,5.8,598492.0,10,彰化彰濱光電,120.4184782,24.1086004
1275,2020-06-29,,763.8,3151.0,,,,,15.0,,,,,13.6,91,,,1.6,170,,,,0.6,,,,,,2.5,18.5,15.76,13.5,-1.7,,,7.3,470132.0,11,彰化彰濱光電,120.4184782,24.1086004
1276,2020-06-30,,763.3,3146.8,,,,,15.3,,,,,14.0,93,,,1.4,150,,,,11.5,,,,,,5.1,37.7,16.75,18.5,-2.0,,,7.3,562060.0,10,彰化彰濱光電,120.4184782,24.1086004
1277,2020-07-01,,763.4,3147.2,,,,,15.1,,,,,14.1,94,,,1.4,150,,,,5.5,,,,,,5.1,37.7,17.34,10.0,-1.9,,,8.2,348575.0,8,彰化彰濱光電,120.4184782,24.1086004
1278,2020-07-02,,764.5,3157.8,,,,,14.5,,,,,13.4,93,,,1.7,160,,,,9.5,,,,,,4.4,32.6,14.67,10.8,-0.6,,,7.8,547353.0,9,彰化彰濱光電,120.4184782,24.1086004
1279,2020-07-03,,766.2,3175.5,,,,,14.6,,,,,12.9,90,,,1.5,160,,,,2.5,,,,,,4.7,34.8,20.11,14.3,-2.5,,,7.8,532109.0,10,彰化彰濱光電,120.4184782,24.1086004
1280,2020-07-04,,765.9,3173.4,,,,,14.6,,,,,13.8,95,,,1.2,180,,,,20.5,,,,,,4.7,34.8,15.79,16.0,-1.6,,,7.2,520503.0,9,彰化彰濱光電,120.4184782,24.1086004
1281,2020-07-05,,764.2,3154.4,,,,,14.6,,,,,13.6,94,,,1.3,160,,,,3.0,,,,,,6.7,49.6,22.37,6.3,-1.8,,,8.8,594606.0,10,彰化彰濱光電,120.4184782,24.1086004
1282,2020-07-06,,764.5,3157.5,,,,,14.6,,,,,13.6,94,,,1.3,160,,,,0.5,,,,,,5.0,37.1,18.72,12.8,-1.5,,,6.8,561504.0,10,彰化彰濱光電,120.4184782,24.1086004
1283,2020-07-07,,766.0,3174.6,,,,,14.4,,,,,14.0,97,,,1.1,160,,,,1.5,,,,,,3.1,23.0,14.43,15.5,-1.0,,,9.0,546356.0,9,彰化彰濱光電,120.4184782,24.1086004
1284,2020-07-08,,764.3,3155.4,,,,,14.4,,,,,13.4,94,,,1.4,170,,,,48.0,,,,,,4.2,31.2,17.55,12.8,-1.0,,,6.5,506421.0,10,彰化彰濱光電,120.4184782,24.1086004
1285,2020-07-09,,763.0,3139.7,,,,,14.0,,,,,12.3,89,,,1.6,270,,,,5.5,,,,,,1.8,13.4,14.22,17.5,-1.3,,,8.2,387090.0,11,彰化彰濱光電,120.4184782,24.1086004
1286,2020-07-10,,764.7,3161.9,,,,,15.7,,,,,10.6,73,,,1.7,170,,,,0.0,,,,,,8.0,59.4,24.95,20.8,3.2,,,4.5,534153.0,9,彰化彰濱光電,120.4184782,24.1086004
1287,2020-07-11,,765.4,3170.3,,,,,15.0,,,,,11.2,79,,,1.5,210,,,,30.5,,,,,,6.9,51.3,22.81,18.7,-1.3,,,2.6,590735.0,11,彰化彰濱光電,120.4184782,24.1086004
1288,2020-07-12,,765.1,3164.0,,,,,14.6,,,,,14.0,96,,,0.9,270,,,,11.0,,,,,,4.8,35.7,15.3,18.1,-1.5,,,4.5,597130.0,11,彰化彰濱光電,120.4184782,24.1086004
1289,2020-07-13,,764.5,3157.7,,,,,14.8,,,,,14.2,97,,,0.9,80,,,,0.0,,,,,,4.8,35.7,18.38,13.9,2.5,,,4.7,592878.0,11,彰化彰濱光電,120.4184782,24.1086004
1290,2020-07-14,,763.3,3145.5,,,,,15.3,,,,,12.9,87,,,1.2,270,,,,0.0,,,,,,5.2,38.8,16.67,10.9,1.7,,,4.8,587272.0,9,彰化彰濱光電,120.4184782,24.1086004
1291,2020-07-15,,763.1,3144.2,,,,,15.0,,,,,14.5,97,,,1.2,160,,,,0.0,,,,,,4.0,29.8,16.3,3.3,1.2,,,8.3,401320.0,10,彰化彰濱光電,120.4184782,24.1086004
1292,2020-07-16,,764.1,3153.2,,,,,14.2,,,,,14.0,99,,,1.2,260,,,,3.5,,,,,,0.7,5.2,10.74,3.2,-0.4,,,9.0,301737.0,5,彰化彰濱光電,120.4184782,24.1086004
1293,2020-07-17,,765.5,3168.4,,,,,14.5,,,,,13.1,91,,,1.5,180,,,,2.0,,,,,,5.8,43.3,20.57,13.7,-0.7,,,6.0,574137.0,12,彰化彰濱光電,120.4184782,24.1086004
1294,2020-07-18,,765.6,3171.2,,,,,15.4,,,,,13.3,87,,,1.2,140,,,,0.0,,,,,,8.2,61.3,25.6,16.8,4.3,,,6.0,587616.0,10,彰化彰濱光電,120.4184782,24.1086004
1295,2020-07-19,,765.5,3168.8,,,,,13.8,,,,,11.7,88,,,1.3,170,,,,4.5,,,,,,5.2,38.9,15.96,18.5,-1.2,,,6.7,547691.0,10,彰化彰濱光電,120.4184782,24.1086004
1296,2020-07-20,,766.4,3174.5,,,,,13.2,,,,,12.1,93,,,1.0,330,,,,44.0,,,,,,4.4,33.0,13.84,10.5,-1.5,,,6.4,573793.0,11,彰化彰濱光電,120.4184782,24.1086004
1297,2020-07-21,,766.9,3182.0,,,,,14.2,,,,,13.8,97,,,0.9,120,,,,0.0,,,,,,4.6,34.5,15.83,15.8,1.3,,,5.8,598351.0,10,彰化彰濱光電,120.4184782,24.1086004
1298,2020-07-22,,766.4,3179.9,,,,,14.9,,,,,14.4,97,,,0.9,130,,,,11.0,,,,,,3.7,27.8,13.95,17.5,-1.0,,,2.3,592800.0,10,彰化彰濱光電,120.4184782,24.1086004
1299,2020-07-23,,766.0,3175.0,,,,,14.7,,,,,14.4,98,,,0.9,20,,,,0.5,,,,,,3.6,27.1,14.41,15.4,-1.3,,,3.3,516863.0,11,彰化彰濱光電,120.4184782,24.1086004
1300,2020-07-24,,765.3,3166.0,,,,,14.5,,,,,13.9,96,,,1.0,90,,,,43.0,,,,,,4.3,32.4,13.73,20.5,-0.9,,,5.2,557656.0,10,彰化彰濱光電,120.4184782,24.1086004
1301,2020-07-25,,764.6,3158.4,,,,,13.6,,,,,13.4,99,,,0.9,290,,,,8.0,,,,,,0.6,4.5,8.03,11.4,-0.5,,,8.4,440436.0,9,彰化彰濱光電,120.4184782,24.1086004
1302,2020-07-26,,764.2,3152.2,,,,,13.5,,,,,12.6,94,,,1.1,280,,,,26.5,,,,,,3.7,27.9,15.06,11.6,/,,,6.2,438796.0,7,彰化彰濱光電,120.4184782,24.1086004
1303,2020-07-27,,764.1,3151.2,,,,,13.9,,,,,13.3,97,,,0.9,170,,,,17.5,,,,,,4.0,30.2,14.48,8.4,/,,,8.8,511334.0,10,彰化彰濱光電,120.4184782,24.1086004
1304,2020-07-28,,764.6,3157.1,,,,,13.5,,,,,13.5,100,,,1.0,290,,,,73.0,,,,,,2.0,15.1,7.0,9.9,/,,,9.0,431242.0,8,彰化彰濱光電,120.4184782,24.1086004
1305,2020-07-29,,764.1,3151.0,,,,,13.8,,,,,13.6,99,,,0.8,110,,,,1.5,,,,,,4.0,30.3,10.9,13.8,/,,,4.0,582767.0,8,彰化彰濱光電,120.4184782,24.1086004
1306,2020-07-30,,764.3,3152.1,,,,,13.2,,,,,12.2,94,,,1.4,120,,,,4.0,,,,,,0.4,3.0,7.75,18.2,-1.1,,,8.3,300564.0,6,彰化彰濱光電,120.4184782,24.1086004
1307,2020-07-31,,764.6,3159.6,,,,,15.1,,,,,13.2,88,,,0.8,30,,,,0.0,,,,,,3.3,25.0,15.18,14.8,2.1,,,7.7,490694.0,10,彰化彰濱光電,120.4184782,24.1086004
1308,2020-08-01,,764.7,3159.8,,,,,14.1,,,,,13.0,93,,,1.1,160,,,,18.0,,,,,,3.4,25.8,11.91,14.2,-1.4,,,6.7,560709.0,10,彰化彰濱光電,120.4184782,24.1086004
1309,2020-08-02,,763.4,3143.8,,,,,13.9,,,,,13.9,100,,,1.1,200,,,,23.5,,,,,,3.4,25.9,9.57,11.3,-0.9,,,7.2,603419.0,8,彰化彰濱光電,120.4184782,24.1086004
1310,2020-08-03,,761.4,3120.8,,,,,13.3,,,,,13.3,100,,,1.8,250,,,,38.5,,,,,,0.0,0.0,6.96,3.0,-0.5,,,9.8,204594.0,4,彰化彰濱光電,120.4184782,24.1086004
1311,2020-08-04,,763.4,3143.9,,,,,14.1,,,,,13.8,98,,,1.5,40,,,,15.0,,,,,,0.4,3.1,12.81,13.5,-1.2,,,8.8,199911.0,5,彰化彰濱光電,120.4184782,24.1086004
1312,2020-08-05,,766.4,3178.4,,,,,14.6,,,,,13.9,95,,,1.0,70,,,,7.5,,,,,,3.5,26.7,13.87,14.3,-1.4,,,7.5,562330.0,10,彰化彰濱光電,120.4184782,24.1086004
1313,2020-08-06,,766.7,3181.4,,,,,14.4,,,,,13.9,97,,,1.0,210,,,,6.0,,,,,,4.5,34.4,15.31,16.2,-1.5,,,7.2,594345.0,11,彰化彰濱光電,120.4184782,24.1086004
1314,2020-08-07,,764.9,3160.9,,,,,13.9,,,,,13.4,97,,,1.1,80,,,,13.0,,,,,,4.7,36.0,12.04,15.8,-2.7,,,5.5,469632.0,9,彰化彰濱光電,120.4184782,24.1086004
1315,2020-08-08,,762.5,3132.9,,,,,13.8,,,,,13.5,98,,,1.0,90,,,,0.0,,,,,,4.2,32.2,13.25,17.3,1.3,,,5.3,521441.0,10,彰化彰濱光電,120.4184782,24.1086004
1316,2020-08-09,,761.3,3121.4,,,,,14.3,,,,,13.8,97,,,1.1,160,,,,0.0,,,,,,2.5,19.2,11.24,13.5,1.5,,,5.2,572429.0,11,彰化彰濱光電,120.4184782,24.1086004
1317,2020-08-10,,762.6,3137.5,,,,,14.7,,,,,13.6,93,,,1.1,140,,,,2.5,,,,,,5.4,41.5,15.12,17.2,-1.7,,,6.8,406791.0,8,彰化彰濱光電,120.4184782,24.1086004
1318,2020-08-11,,765.4,3167.0,,,,,14.3,,,,,13.3,94,,,1.5,170,,,,3.5,,,,,,0.0,0.0,9.18,13.8,-0.8,,,9.5,246969.0,5,彰化彰濱光電,120.4184782,24.1086004
1319,2020-08-12,,768.4,3199.8,,,,,14.4,,,,,13.2,93,,,1.0,350,,,,45.0,,,,,,4.5,34.7,15.4,12.9,-0.6,,,6.3,456433.0,12,彰化彰濱光電,120.4184782,24.1086004
1320,2020-08-13,,767.2,3186.1,,,,,13.1,,,,,12.4,96,,,1.1,40,,,,3.5,,,,,,4.8,37.1,13.46,12.0,-1.2,,,3.0,604464.0,11,彰化彰濱光電,120.4184782,24.1086004
1321,2020-08-14,,765.2,3162.1,,,,,13.3,,,,,13.3,100,,,0.8,90,,,,20.5,,,,,,3.8,29.4,10.77,10.5,-0.9,,,3.0,598598.0,10,彰化彰濱光電,120.4184782,24.1086004
1322,2020-08-15,,764.5,3154.2,,,,,13.1,,,,,12.9,99,,,0.8,100,,,,2.5,,,,,,0.2,1.6,6.96,15.3,-2.2,,,9.3,299645.0,7,彰化彰濱光電,120.4184782,24.1086004
1323,2020-08-16,,764.8,3157.5,,,,,13.0,,,,,12.6,98,,,1.1,230,,,,0.0,,,,,,3.5,27.2,10.53,17.7,1.7,,,5.8,587461.0,11,彰化彰濱光電,120.4184782,24.1086004
1324,2020-08-17,,764.3,3153.9,,,,,14.1,,,,,12.6,91,,,1.4,360,,,,0.0,,,,,,3.5,27.2,15.36,25.5,1.3,,,6.3,558259.0,9,彰化彰濱光電,120.4184782,24.1086004
1325,2020-08-18,,764.5,3157.7,,,,,14.6,,,,,12.9,90,,,1.3,220,,,,7.0,,,,,,3.5,27.3,14.9,20.3,-2.1,,,7.0,510202.0,9,彰化彰濱光電,120.4184782,24.1086004
1326,2020-08-19,,764.7,3159.3,,,,,14.0,,,,,13.2,96,,,0.8,320,,,,14.0,,,,,,4.2,32.8,11.39,15.1,-1.5,,,5.0,576038.0,8,彰化彰濱光電,120.4184782,24.1086004
1327,2020-08-20,,764.8,3161.1,,,,,14.6,,,,,14.2,98,,,0.8,350,,,,0.5,,,,,,5.0,39.1,14.95,17.8,-1.3,,,5.4,532868.0,9,彰化彰濱光電,120.4184782,24.1086004
1328,2020-08-21,,763.8,3150.8,,,,,14.4,,,,,13.7,96,,,1.1,70,,,,1.0,,,,,,5.7,44.6,16.37,18.8,-1.5,,,6.2,569453.0,9,彰化彰濱光電,120.4184782,24.1086004
1329,2020-08-22,,761.9,3129.8,,,,,14.4,,,,,14.1,98,,,1.0,350,,,,23.5,,,,,,1.1,8.6,8.51,10.1,-0.9,,,8.5,486556.0,9,彰化彰濱光電,120.4184782,24.1086004
1330,2020-08-23,,762.4,3132.4,,,,,13.3,,,,,13.1,99,,,0.9,300,,,,6.0,,,,,,1.4,11.0,11.88,5.7,-1.0,,,6.3,533607.0,11,彰化彰濱光電,120.4184782,24.1086004
1331,2020-08-24,,761.7,3124.5,,,,,14.0,,,,,12.9,93,,,1.0,220,,,,0.5,,,,,,5.0,39.3,14.57,18.2,-1.2,,,6.0,545904.0,10,彰化彰濱光電,120.4184782,24.1086004
1332,2020-08-25,,761.1,3118.4,,,,,13.8,,,,,13.4,98,,,1.0,140,,,,0.5,,,,,,3.0,23.6,12.78,7.7,-1.5,,,3.0,544644.0,10,彰化彰濱光電,120.4184782,24.1086004
1333,2020-08-26,,760.8,3114.0,,,,,13.4,,,,,13.2,99,,,1.6,110,,,,4.0,,,,,,0.6,4.7,8.92,7.8,/,,,9.4,232483.0,6,彰化彰濱光電,120.4184782,24.1086004
1334,2020-08-27,,760.3,3109.8,,,,,13.8,,,,,13.8,100,,,1.4,60,,,,78.5,,,,,,0.5,4.0,7.32,3.1,/,,,10.0,231323.0,9,彰化彰濱光電,120.4184782,24.1086004
1335,2020-08-28,,761.2,3119.3,,,,,13.8,,,,,13.1,96,,,1.4,40,,,,6.5,,,,,,1.7,13.5,12.39,6.3,-2.3,,,8.6,345071.0,10,彰化彰濱光電,120.4184782,24.1086004
1336,2020-08-29,,761.8,3127.9,,,,,14.4,,,,,13.0,92,,,1.3,150,,,,16.0,,,,,,5.1,40.5,13.28,13.8,-2.0,,,6.5,555023.0,10,彰化彰濱光電,120.4184782,24.1086004
1337,2020-08-30,,761.9,3126.7,,,,,13.7,,,,,13.5,99,,,0.7,100,,,,1.0,,,,,,1.8,14.3,8.74,9.1,-1.3,,,7.3,434592.0,8,彰化彰濱光電,120.4184782,24.1086004
1338,2020-08-31,,760.6,3112.3,,,,,13.3,,,,,12.7,96,,,1.0,360,,,,18.0,,,,,,3.2,25.5,13.1,12.3,-0.9,,,7.2,460963.0,6,彰化彰濱光電,120.4184782,24.1086004
1339,2020-09-01,,760.3,3108.2,,,,,13.4,,,,,12.3,93,,,1.3,90,,,,0.0,,,,,,6.6,52.7,17.53,15.7,1.5,,,5.3,524697.0,10,彰化彰濱光電,120.4184782,24.1086004
1340,2020-09-02,,763.0,3138.1,,,,,13.5,,,,,12.3,93,,,0.7,40,,,,20.5,,,,,,4.5,36.0,13.16,12.7,-0.8,,,6.2,505930.0,8,彰化彰濱光電,120.4184782,24.1086004
1341,2020-09-03,,764.8,3159.5,,,,,13.7,,,,,13.4,98,,,1.1,220,,,,11.0,,,,,,3.4,27.2,11.13,8.4,-0.9,,,7.0,439641.0,9,彰化彰濱光電,120.4184782,24.1086004
1342,2020-09-04,,764.7,3157.7,,,,,13.8,,,,,13.4,98,,,0.7,320,,,,0.5,,,,,,3.8,30.5,12.29,18.8,-2.5,,,4.7,550869.0,8,彰化彰濱光電,120.4184782,24.1086004
1343,2020-09-05,,762.1,3128.5,,,,,13.2,,,,,12.5,96,,,0.9,10,,,,0.0,,,,,,3.0,24.1,13.81,20.5,1.8,,,7.0,422544.0,7,彰化彰濱光電,120.4184782,24.1086004
1344,2020-09-06,,760.4,3107.3,,,,,11.7,,,,,9.4,86,,,1.3,80,,,,0.0,,,,,,8.6,69.2,21.76,30.0,1.6,,,4.7,596907.0,9,彰化彰濱光電,120.4184782,24.1086004
1345,2020-09-07,,763.8,3143.9,,,,,12.4,,,,,8.5,79,,,1.2,160,,,,0.0,,,,,,6.5,52.4,20.99,24.5,3.0,,,2.8,531868.0,8,彰化彰濱光電,120.4184782,24.1086004
1346,2020-09-08,,766.8,3179.9,,,,,13.6,,,,,12.6,94,,,1.0,10,,,,14.5,,,,,,5.0,40.4,12.19,16.7,-0.5,,,2.3,520118.0,8,彰化彰濱光電,120.4184782,24.1086004
1347,2020-09-09,,765.5,3165.6,,,,,13.5,,,,,13.0,97,,,1.2,290,,,,0.1,,,,,,2.6,21.1,11.14,10.8,-1.6,,,7.8,380131.0,7,彰化彰濱光電,120.4184782,24.1086004
1348,2020-09-10,,763.5,3143.8,,,,,13.5,,,,,12.8,96,,,1.3,190,,,,12.5,,,,,,2.6,21.1,10.32,8.1,-0.4,,,8.0,419962.0,6,彰化彰濱光電,120.4184782,24.1086004
1349,2020-09-11,,764.8,3157.8,,,,,13.6,,,,,12.3,93,,,1.1,190,,,,0.0,,,,,,4.6,37.4,15.39,11.5,0.7,,,9.3,440052.0,8,彰化彰濱光電,120.4184782,24.1086004
1350,2020-09-12,,766.4,3175.9,,,,,13.6,,,,,12.9,95,,,0.9,100,,,,5.5,,,,,,2.1,17.1,9.73,7.5,-1.7,,,6.3,389327.0,6,彰化彰濱光電,120.4184782,24.1086004
1351,2020-09-13,,766.6,3179.3,,,,,14.0,,,,,13.8,98,,,0.7,140,,,,0.0,,,,,,3.2,26.1,11.05,13.4,0.9,,,6.5,547517.0,8,彰化彰濱光電,120.4184782,24.1086004
1352,2020-09-14,,766.0,3172.6,,,,,14.0,,,,,13.3,95,,,0.8,350,,,,0.0,,,,,,3.9,31.9,12.87,15.2,2.5,,,6.2,550320.0,10,彰化彰濱光電,120.4184782,24.1086004
1353,2020-09-15,,765.7,3170.1,,,,,14.1,,,,,14.0,99,,,0.9,90,,,,13.0,,,,,,3.5,28.7,9.47,14.7,-0.6,,,6.2,524430.0,8,彰化彰濱光電,120.4184782,24.1086004
1354,2020-09-16,,765.6,3169.5,,,,,14.3,,,,,13.9,97,,,1.0,360,,,,34.0,,,,,,5.2,42.7,13.85,15.7,-1.1,,,5.0,548122.0,10,彰化彰濱光電,120.4184782,24.1086004
1355,2020-09-17,,765.6,3169.1,,,,,14.4,,,,,13.0,92,,,0.9,340,,,,0.0,,,,,,5.1,41.9,15.03,16.5,1.3,,,5.3,430472.0,7,彰化彰濱光電,120.4184782,24.1086004
1356,2020-09-18,,767.5,3190.4,,,,,14.6,,,,,13.8,95,,,0.8,110,,,,28.5,,,,,,4.8,39.5,15.2,12.0,-1.5,,,5.0,536428.0,9,彰化彰濱光電,120.4184782,24.1086004
1357,2020-09-19,,767.7,3192.5,,,,,14.2,,,,,13.8,98,,,1.1,90,,,,0.5,,,,,,5.6,46.2,16.76,12.9,-2.5,,,5.8,530409.0,10,彰化彰濱光電,120.4184782,24.1086004
1358,2020-09-20,,766.2,3176.1,,,,,14.3,,,,,13.4,94,,,1.0,80,,,,0.0,,,,,,5.6,46.3,16.16,24.5,2.8,,,4.8,561332.0,10,彰化彰濱光電,120.4184782,24.1086004
1359,2020-09-21,,765.3,3166.5,,,,,14.6,,,,,12.9,90,,,1.1,70,,,,0.0,,,,,,7.2,59.6,21.37,24.0,1.6,,,4.0,567657.0,10,彰化彰濱光電,120.4184782,24.1086004
1360,2020-09-22,,764.9,3162.2,,,,,14.6,,,,,12.8,89,,,1.2,80,,,,0.0,,,,,,8.9,73.9,23.0,21.0,3.0,,,4.3,529747.0,9,彰化彰濱光電,120.4184782,24.1086004
1361,2020-09-23,,765.0,3162.3,,,,,13.7,,,,,12.8,94,,,1.0,90,,,,0.0,,,,,,5.4,44.9,15.08,18.4,2.1,,,3.0,517737.0,9,彰化彰濱光電,120.4184782,24.1086004
1362,2020-09-24,,764.6,3156.5,,,,,13.5,,,,,12.8,96,,,0.9,350,,,,0.1,,,,,,3.2,26.7,10.92,12.1,-0.4,,,5.0,426338.0,8,彰化彰濱光電,120.4184782,24.1086004
1363,2020-09-25,,763.6,3145.3,,,,,13.4,,,,,12.8,97,,,1.0,310,,,,2.0,,,,,,0.2,1.7,8.36,11.9,-0.3,,,8.4,336278.0,6,彰化彰濱光電,120.4184782,24.1086004
1364,2020-09-26,,763.8,3147.8,,,,,13.5,,,,,12.8,96,,,1.5,190,,,,9.0,,,,,,2.6,21.8,11.97,9.4,-1.8,,,5.8,397822.0,9,彰化彰濱光電,120.4184782,24.1086004
1365,2020-09-27,,764.9,3158.6,,,,,13.2,,,,,11.8,91,,,1.3,260,,,,0.0,,,,,,1.1,9.2,12.06,12.3,0.9,,,8.0,191115.0,6,彰化彰濱光電,120.4184782,24.1086004
1366,2020-09-28,,764.7,3156.4,,,,,13.1,,,,,12.4,95,,,1.1,320,,,,2.0,,,,,,0.0,0.0,6.28,6.6,-0.9,,,9.7,170209.0,5,彰化彰濱光電,120.4184782,24.1086004
1367,2020-09-29,,762.9,3137.1,,,,,13.2,,,,,12.9,99,,,0.9,330,,,,1.0,,,,,,1.9,16.0,11.62,10.7,0.5,,,7.8,498241.0,10,彰化彰濱光電,120.4184782,24.1086004
1368,2020-09-30,,762.0,3125.5,,,,,12.7,,,,,12.3,97,,,0.8,360,,,,1.0,,,,,,2.3,19.4,11.4,16.0,-1.6,,,6.8,341404.0,8,彰化彰濱光電,120.4184782,24.1086004
1369,2020-10-01,,763.1,3137.1,,,,,12.5,,,,,12.2,98,,,0.6,270,,,,1.0,,,,,,1.1,9.3,11.94,5.8,1.2,,,8.2,534101.0,8,彰化彰濱光電,120.4184782,24.1086004
1370,2020-10-02,,764.4,3148.9,,,,,11.7,,,,,11.1,97,,,0.8,360,,,,0.0,,,,,,4.7,39.8,15.47,18.7,2.0,,,4.2,519015.0,8,彰化彰濱光電,120.4184782,24.1086004
1371,2020-10-03,,764.8,3154.3,,,,,12.4,,,,,11.3,93,,,0.6,360,,,,0.0,,,,,,5.5,46.6,17.61,11.4,1.2,,,6.4,532433.0,9,彰化彰濱光電,120.4184782,24.1086004
1372,2020-10-04,,764.3,3151.1,,,,,12.7,,,,,12.0,96,,,0.8,360,,,,0.0,,,,,,5.6,47.6,18.09,13.9,1.6,,,3.6,512756.0,8,彰化彰濱光電,120.4184782,24.1086004
