,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
2128,,19.0,2.57,0.0,3.8,2022-10-31,False,49.0,馬祖珠山光電
2129,,17.7,2.96,0.0,3.71,2022-11-01,False,51.0,馬祖珠山光電
2130,,17.2,2.27,0.0,2.7,2022-11-02,False,36.0,馬祖珠山光電
2131,,18.2,1.15,0.0,1.59,2022-11-03,False,23.0,馬祖珠山光電
2132,,17.6,2.68,0.0,4.27,2022-11-04,False,71.0,馬祖珠山光電
2133,,17.0,3.44,0.4,6.67,2022-11-05,False,128.0,馬祖珠山光電
2134,,17.5,4.33,0.2,6.99,2022-11-06,False,131.0,馬祖珠山光電
2135,,18.5,3.1,0.0,5.42,2022-11-07,False,95.0,馬祖珠山光電
2136,,19.4,4.38,1.0,9.37,2022-11-08,False,159.0,馬祖珠山光電
2137,,19.7,2.26,0.0,3.4,2022-11-09,False,43.0,馬祖珠山光電
2138,,20.5,3.77,0.0,5.91,2022-11-10,False,66.0,馬祖珠山光電
2139,,20.2,1.96,0.0,3.93,2022-11-11,False,31.0,馬祖珠山光電
2140,,21.6,7.22,7.5,15.25,2022-11-12,False,238.0,馬祖珠山光電
2141,,19.5,2.49,2.0,5.36,2022-11-13,False,63.0,馬祖珠山光電
2142,,18.3,2.86,0.0,4.61,2022-11-14,False,72.0,馬祖珠山光電
2143,,17.2,1.61,0.0,1.55,2022-11-15,False,12.0,馬祖珠山光電
2144,,16.4,1.16,0.0,1.6,2022-11-16,False,12.0,馬祖珠山光電
2145,,19.5,6.13,5.6,13.76,2022-11-17,False,127.0,馬祖珠山光電
2146,,20.0,7.22,8.1,16.1,2022-11-18,False,238.0,馬祖珠山光電
2147,,20.0,6.89,7.2,14.91,2022-11-19,False,250.0,馬祖珠山光電
2148,,19.9,5.99,1.5,10.28,2022-11-20,False,196.0,馬祖珠山光電
2149,,19.5,4.76,1.1,8.83,2022-11-21,False,142.0,馬祖珠山光電
2150,,19.2,2.12,0.0,2.8,2022-11-22,False,42.0,馬祖珠山光電
2151,,18.4,2.67,0.0,2.63,2022-11-23,False,34.0,馬祖珠山光電
2152,,17.3,2.44,0.0,3.79,2022-11-24,False,59.0,馬祖珠山光電
2153,,17.0,1.31,0.0,1.68,2022-11-25,False,11.0,馬祖珠山光電
2154,,19.0,6.1,5.9,13.05,2022-11-26,False,198.0,馬祖珠山光電
2155,,18.0,2.72,0.0,2.69,2022-11-27,False,42.0,馬祖珠山光電
2156,,20.7,5.43,4.7,10.72,2022-11-28,False,178.0,馬祖珠山光電
2157,,21.5,6.01,8.2,14.98,2022-11-29,False,212.0,馬祖珠山光電
2158,,12.8,0.98,0.0,1.29,2022-11-30,False,16.0,馬祖珠山光電
2159,,10.8,1.15,0.0,1.67,2022-12-01,False,22.0,馬祖珠山光電
2160,,11.1,1.13,0.0,1.82,2022-12-02,False,24.0,馬祖珠山光電
2161,,15.4,2.28,0.0,3.99,2022-12-03,False,55.0,馬祖珠山光電
2162,,15.5,3.27,0.0,4.05,2022-12-04,False,54.0,馬祖珠山光電
2163,,12.9,2.88,0.0,4.33,2022-12-05,False,62.0,馬祖珠山光電
2164,,12.4,1.75,0.0,2.51,2022-12-06,False,33.0,馬祖珠山光電
2165,,14.3,2.07,0.0,2.96,2022-12-07,False,47.0,馬祖珠山光電
2166,,15.9,5.34,2.5,9.14,2022-12-08,False,139.0,馬祖珠山光電
2167,,16.6,4.76,3.0,9.26,2022-12-09,False,144.0,馬祖珠山光電
2168,,16.4,4.22,0.4,8.16,2022-12-10,False,131.0,馬祖珠山光電
2169,,13.7,2.84,0.0,5.58,2022-12-11,False,89.0,馬祖珠山光電
2170,,13.3,3.35,0.0,6.11,2022-12-12,False,105.0,馬祖珠山光電
2171,,11.8,2.94,0.0,5.04,2022-12-13,False,88.0,馬祖珠山光電
2172,,9.7,2.02,0.0,3.24,2022-12-14,False,55.0,馬祖珠山光電
2173,,9.5,1.28,0.0,2.33,2022-12-15,False,39.0,馬祖珠山光電
2174,,12.0,1.72,0.0,2.5,2022-12-16,False,25.0,馬祖珠山光電
2175,,10.5,3.62,0.0,4.67,2022-12-17,False,76.0,馬祖珠山光電
2176,,6.9,5.02,10.1,16.2,2022-12-18,False,261.0,馬祖珠山光電
2177,,9.1,4.79,9.9,15.37,2022-12-19,False,248.0,馬祖珠山光電
2178,,12.2,4.7,1.8,7.99,2022-12-20,False,178.0,馬祖珠山光電
2179,,13.9,4.5,8.8,14.13,2022-12-21,False,228.0,馬祖珠山光電
2180,,12.2,4.84,9.8,15.43,2022-12-22,False,243.0,馬祖珠山光電
2181,,10.5,4.51,6.7,12.82,2022-12-23,False,214.0,馬祖珠山光電
2182,,10.1,5.3,10.0,15.77,2022-12-24,False,249.0,馬祖珠山光電
2183,,10.0,5.11,10.1,15.71,2022-12-25,False,247.0,馬祖珠山光電
2184,,10.1,5.13,9.7,14.86,2022-12-26,False,238.0,馬祖珠山光電
2185,,10.8,4.82,5.5,11.49,2022-12-27,False,194.0,馬祖珠山光電
2186,,11.0,0.82,0.0,1.87,2022-12-28,False,32.0,馬祖珠山光電
2187,,10.3,1.65,0.0,2.61,2022-12-29,False,47.0,馬祖珠山光電
2188,,10.2,1.71,0.0,2.95,2022-12-30,False,44.0,馬祖珠山光電
2189,,11.0,2.65,0.0,4.93,2022-12-31,False,84.0,馬祖珠山光電
2190,,12.2,1.22,0.0,2.3,2023-01-01,False,35.0,馬祖珠山光電
2191,,11.5,1.4,0.0,2.43,2023-01-02,False,40.0,馬祖珠山光電
2192,,9.5,1.27,0.0,2.52,2023-01-03,False,35.0,馬祖珠山光電
2193,,10.8,2.89,0.0,4.2,2023-01-04,False,68.0,馬祖珠山光電
2194,,12.6,2.46,0.1,4.77,2023-01-05,False,77.0,馬祖珠山光電
2195,,13.2,5.05,6.7,12.74,2023-01-06,False,206.0,馬祖珠山光電
2196,,12.2,5.55,9.8,15.66,2023-01-07,False,242.0,馬祖珠山光電
2197,,12.7,5.16,4.3,11.21,2023-01-08,False,196.0,馬祖珠山光電
2198,,13.9,1.93,0.0,3.79,2023-01-09,False,65.0,馬祖珠山光電
2199,,11.6,1.22,0.0,2.18,2023-01-10,False,27.0,馬祖珠山光電
2200,,12.8,1.38,0.0,2.36,2023-01-11,False,27.0,馬祖珠山光電
2201,,15.7,3.47,0.0,6.08,2023-01-12,False,98.0,馬祖珠山光電
2202,,16.5,2.55,0.0,3.26,2023-01-13,False,48.0,馬祖珠山光電
2203,,15.7,5.48,3.5,11.86,2023-01-14,False,140.0,馬祖珠山光電
2204,,9.1,1.24,0.0,1.99,2023-01-15,False,21.0,馬祖珠山光電
2205,,6.9,3.24,0.2,6.43,2023-01-16,False,114.0,馬祖珠山光電
2206,,7.7,3.18,0.0,4.61,2023-01-17,False,81.0,馬祖珠山光電
2207,,8.4,3.84,0.1,6.53,2023-01-18,False,104.0,馬祖珠山光電
2208,,9.3,3.58,2.6,9.0,2023-01-19,False,151.0,馬祖珠山光電
2209,,10.7,3.47,0.0,5.92,2023-01-20,False,100.0,馬祖珠山光電
2210,,10.0,1.88,0.0,3.01,2023-01-21,False,49.0,馬祖珠山光電
2211,,12.2,4.99,0.6,8.7,2023-01-22,False,146.0,馬祖珠山光電
2212,,10.9,4.95,1.2,6.77,2023-01-23,False,104.0,馬祖珠山光電
2213,,8.6,6.25,3.9,12.7,2023-01-24,False,249.0,馬祖珠山光電
2214,,4.5,2.59,0.1,5.75,2023-01-25,False,128.0,馬祖珠山光電
2215,,9.6,5.64,1.1,10.21,2023-01-26,False,184.0,馬祖珠山光電
2216,,9.4,5.48,7.8,15.36,2023-01-27,False,257.0,馬祖珠山光電
2217,,6.3,6.03,10.0,17.87,2023-01-28,False,313.0,馬祖珠山光電
2218,,7.2,6.04,10.1,17.95,2023-01-29,False,303.0,馬祖珠山光電
2219,,9.0,6.41,10.3,18.56,2023-01-30,False,309.0,馬祖珠山光電
2220,,11.6,7.07,10.4,18.41,2023-01-31,False,302.0,馬祖珠山光電
2221,,12.9,2.75,0.0,5.39,2023-02-01,False,88.0,馬祖珠山光電
2222,,10.1,7.23,7.8,15.89,2023-02-02,False,274.0,馬祖珠山光電
2223,,8.7,1.58,0.0,2.47,2023-02-03,False,36.0,馬祖珠山光電
2224,,8.7,0.68,0.0,1.11,2023-02-04,False,6.0,馬祖珠山光電
2225,,10.0,0.97,0.0,1.52,2023-02-05,False,15.0,馬祖珠山光電
2226,,12.5,5.96,3.5,12.14,2023-02-06,False,210.0,馬祖珠山光電
2227,,11.3,3.05,0.0,4.77,2023-02-07,False,78.0,馬祖珠山光電
2228,,9.8,1.41,0.0,2.3,2023-02-08,False,29.0,馬祖珠山光電
2229,,12.1,2.68,0.0,4.65,2023-02-09,False,64.0,馬祖珠山光電
2230,,11.0,1.32,0.0,1.85,2023-02-10,False,18.0,馬祖珠山光電
2231,,11.1,3.76,0.4,5.67,2023-02-11,False,81.0,馬祖珠山光電
2232,,13.8,5.87,3.9,10.65,2023-02-12,False,156.0,馬祖珠山光電
2233,,12.2,3.21,2.2,6.02,2023-02-13,False,102.0,馬祖珠山光電
2234,,9.1,6.44,1.4,11.64,2023-02-14,False,209.0,馬祖珠山光電
2235,,8.8,8.29,8.9,19.05,2023-02-15,False,341.0,馬祖珠山光電
2236,,8.9,8.12,10.0,19.85,2023-02-16,False,331.0,馬祖珠山光電
2237,,10.3,5.58,2.1,9.78,2023-02-17,False,143.0,馬祖珠山光電
2238,,13.2,9.18,6.7,18.62,2023-02-18,False,289.0,馬祖珠山光電
2239,,12.4,6.77,3.6,13.58,2023-02-19,False,268.0,馬祖珠山光電
2240,,9.6,4.25,0.0,8.83,2023-02-20,False,154.0,馬祖珠山光電
2241,,8.4,8.24,5.6,15.84,2023-02-21,False,284.0,馬祖珠山光電
2242,,8.8,4.09,1.0,8.81,2023-02-22,False,164.0,馬祖珠山光電
2243,,10.0,5.91,0.0,10.89,2023-02-23,False,195.0,馬祖珠山光電
2244,,10.2,5.93,1.9,13.56,2023-02-24,False,236.0,馬祖珠山光電
2245,,9.6,5.03,4.3,14.41,2023-02-25,False,238.0,馬祖珠山光電
2246,,7.7,8.85,8.4,20.94,2023-02-26,False,381.0,馬祖珠山光電
2247,,9.5,8.99,7.9,20.6,2023-02-27,False,362.0,馬祖珠山光電
2248,,12.3,5.43,1.9,11.91,2023-02-28,False,222.0,馬祖珠山光電
2249,,13.5,8.05,7.9,18.47,2023-03-01,False,322.0,馬祖珠山光電
2250,,10.8,7.43,6.3,17.53,2023-03-02,False,302.0,馬祖珠山光電
2251,,10.3,7.79,10.3,20.17,2023-03-03,False,351.0,馬祖珠山光電
2252,,11.4,7.58,5.7,15.73,2023-03-04,False,267.0,馬祖珠山光電
2253,,11.7,8.47,10.6,22.37,2023-03-05,False,375.0,馬祖珠山光電
2254,,12.7,9.24,10.9,22.85,2023-03-06,False,375.0,馬祖珠山光電
2255,,14.3,9.0,10.9,22.29,2023-03-07,False,369.0,馬祖珠山光電
2256,,15.8,8.7,10.5,21.34,2023-03-08,False,357.0,馬祖珠山光電
2257,,16.0,8.18,7.7,18.86,2023-03-09,False,300.0,馬祖珠山光電
2258,,15.9,8.73,11.2,22.74,2023-03-10,False,372.0,馬祖珠山光電
2259,,15.9,8.22,8.4,19.93,2023-03-11,False,351.0,馬祖珠山光電
2260,,15.1,3.73,0.2,6.62,2023-03-12,False,103.0,馬祖珠山光電
2261,,11.1,7.96,6.6,18.98,2023-03-13,False,336.0,馬祖珠山光電
2262,,11.8,9.66,11.1,23.73,2023-03-14,False,395.0,馬祖珠山光電
2263,,15.0,7.38,10.6,20.8,2023-03-15,False,344.0,馬祖珠山光電
2264,,13.1,3.07,0.4,5.1,2023-03-16,False,89.0,馬祖珠山光電
2265,,14.0,7.98,5.0,15.82,2023-03-17,False,273.0,馬祖珠山光電
2266,,12.0,2.96,0.0,4.9,2023-03-18,False,92.0,馬祖珠山光電
2267,,11.4,2.88,0.0,4.71,2023-03-19,False,79.0,馬祖珠山光電
2268,,13.5,7.3,6.2,18.1,2023-03-20,False,305.0,馬祖珠山光電
2269,,17.5,5.83,4.2,14.23,2023-03-21,False,236.0,馬祖珠山光電
2270,,17.9,8.11,6.7,17.88,2023-03-22,False,284.0,馬祖珠山光電
2271,,16.5,0.91,0.0,1.85,2023-03-23,False,10.0,馬祖珠山光電
2272,,12.3,4.7,0.1,4.99,2023-03-24,False,68.0,馬祖珠山光電
2273,,10.4,2.39,0.0,2.83,2023-03-25,False,41.0,馬祖珠山光電
2274,,11.2,4.45,0.0,5.41,2023-03-26,False,90.0,馬祖珠山光電
2275,,11.1,2.8,0.0,5.45,2023-03-27,False,95.0,馬祖珠山光電
2276,,11.6,2.5,0.0,4.13,2023-03-28,False,73.0,馬祖珠山光電
2277,,11.4,1.12,0.0,2.22,2023-03-29,False,36.0,馬祖珠山光電
2278,,12.5,3.99,0.0,5.55,2023-03-30,False,76.0,馬祖珠山光電
2279,,13.7,8.83,1.6,12.84,2023-03-31,False,221.0,馬祖珠山光電
2280,,14.7,7.8,1.6,14.14,2023-04-01,False,229.0,馬祖珠山光電
2281,,15.0,9.25,8.1,20.08,2023-04-02,False,350.0,馬祖珠山光電
2282,,14.6,7.65,6.1,18.88,2023-04-03,False,326.0,馬祖珠山光電
2283,,17.8,7.86,4.9,15.6,2023-04-04,False,261.0,馬祖珠山光電
2284,,18.3,2.66,0.0,4.71,2023-04-05,False,63.0,馬祖珠山光電
2285,,13.1,1.3,0.0,1.85,2023-04-06,False,18.0,馬祖珠山光電
2286,,13.5,7.9,1.7,14.07,2023-04-07,False,234.0,馬祖珠山光電
2287,,13.8,10.19,8.6,24.18,2023-04-08,False,411.0,馬祖珠山光電
2288,,14.3,11.12,10.6,25.82,2023-04-09,False,429.0,馬祖珠山光電
2289,,15.8,10.37,6.8,20.31,2023-04-10,False,337.0,馬祖珠山光電
2290,,18.6,9.66,9.5,22.1,2023-04-11,False,379.0,馬祖珠山光電
2291,,16.2,1.47,0.0,3.02,2023-04-12,False,45.0,馬祖珠山光電
2292,,16.1,3.48,0.0,5.3,2023-04-13,False,95.0,馬祖珠山光電
2293,,19.9,8.37,9.4,20.81,2023-04-14,False,336.0,馬祖珠山光電
2294,,20.5,11.16,7.6,21.76,2023-04-15,False,368.0,馬祖珠山光電
2295,,21.6,9.53,11.0,25.25,2023-04-16,False,416.0,馬祖珠山光電
2296,,19.8,7.33,2.7,18.7,2023-04-17,False,363.0,馬祖珠山光電
2297,,20.9,8.85,1.4,13.71,2023-04-18,False,232.0,馬祖珠山光電
2298,,21.2,6.36,0.8,8.75,2023-04-19,False,140.0,馬祖珠山光電
2299,,17.8,4.57,0.1,8.22,2023-04-20,False,158.0,馬祖珠山光電
2300,,17.9,4.92,1.1,7.93,2023-04-21,False,135.0,馬祖珠山光電
2301,,16.9,9.04,4.8,15.19,2023-04-22,False,254.0,馬祖珠山光電
2302,,16.8,8.84,2.1,14.87,2023-04-23,False,256.0,馬祖珠山光電
2303,,16.1,5.96,0.0,9.42,2023-04-24,False,162.0,馬祖珠山光電
2304,,15.4,5.07,0.0,6.16,2023-04-25,False,99.0,馬祖珠山光電
2305,,16.0,9.85,0.8,13.01,2023-04-26,False,245.0,馬祖珠山光電
2306,,17.1,10.75,7.6,23.06,2023-04-27,False,393.0,馬祖珠山光電
2307,,17.8,6.39,5.6,15.01,2023-04-28,False,250.0,馬祖珠山光電
2308,,19.1,9.33,4.0,16.26,2023-04-29,False,285.0,馬祖珠山光電
2309,,15.3,3.93,2.0,8.26,2023-04-30,False,134.0,馬祖珠山光電
2310,,17.5,10.62,11.7,26.81,2023-05-01,False,304.0,馬祖珠山光電
2311,,17.5,3.13,0.0,5.44,2023-05-02,False,299.0,馬祖珠山光電
2312,,20.8,11.98,4.9,20.2,2023-05-03,False,277.0,馬祖珠山光電
2313,,23.6,12.73,9.4,26.08,2023-05-04,False,418.0,馬祖珠山光電
2314,,24.4,11.19,4.5,16.65,2023-05-05,False,248.0,馬祖珠山光電
2315,,23.1,10.08,4.4,15.83,2023-05-06,False,242.0,馬祖珠山光電
2316,,18.7,2.88,0.0,4.65,2023-05-07,False,81.0,馬祖珠山光電
2317,,18.2,8.54,0.5,13.25,2023-05-08,False,227.0,馬祖珠山光電
2318,,17.5,11.47,9.1,25.22,2023-05-09,False,411.0,馬祖珠山光電
2319,,18.2,11.5,10.4,26.95,2023-05-10,False,447.0,馬祖珠山光電
2320,,18.4,8.39,0.7,12.8,2023-05-11,False,232.0,馬祖珠山光電
2321,,18.3,4.18,0.1,7.49,2023-05-12,False,123.0,馬祖珠山光電
2322,,19.7,8.09,1.2,15.56,2023-05-13,False,269.0,馬祖珠山光電
2323,,20.5,3.79,0.0,7.39,2023-05-14,False,137.0,馬祖珠山光電
2324,,21.3,8.86,4.3,18.96,2023-05-15,False,314.0,馬祖珠山光電
2325,,21.3,8.53,3.4,16.57,2023-05-16,False,259.0,馬祖珠山光電
2326,,23.3,8.96,2.4,14.37,2023-05-17,False,266.0,馬祖珠山光電
2327,,25.3,10.01,8.5,23.29,2023-05-18,False,308.0,馬祖珠山光電
2328,,22.3,7.78,1.9,15.41,2023-05-19,False,227.0,馬祖珠山光電
2329,,21.6,7.15,0.1,11.37,2023-05-20,False,208.0,馬祖珠山光電
2330,,24.0,9.86,2.2,12.78,2023-05-21,False,199.0,馬祖珠山光電
2331,,24.1,8.88,3.2,16.9,2023-05-22,False,274.0,馬祖珠山光電
2334,,21.7,11.14,10.6,26.25,2023-05-25,False,305.0,馬祖珠山光電
2335,,22.9,10.01,8.6,22.45,2023-05-26,False,361.0,馬祖珠山光電
2336,,23.8,11.04,8.7,24.42,2023-05-27,False,355.0,馬祖珠山光電
2337,,23.6,7.1,1.6,16.31,2023-05-28,False,333.0,馬祖珠山光電
2338,,24.0,10.48,6.2,20.75,2023-05-29,False,314.0,馬祖珠山光電
2339,,24.6,12.47,10.1,27.42,2023-05-30,False,439.0,馬祖珠山光電
2340,,24.6,12.77,7.4,23.16,2023-05-31,False,322.0,馬祖珠山光電
2341,,26.3,12.21,10.7,27.18,2023-06-01,False,431.0,馬祖珠山光電
2342,,27.2,10.24,9.8,24.91,2023-06-02,False,399.0,馬祖珠山光電
2343,,25.3,7.62,3.7,16.14,2023-06-03,False,252.0,馬祖珠山光電
2344,,25.2,11.41,8.4,25.22,2023-06-04,False,367.0,馬祖珠山光電
2345,,26.6,11.14,11.9,27.24,2023-06-05,False,422.0,馬祖珠山光電
2346,,27.2,11.64,9.6,25.96,2023-06-06,False,412.0,馬祖珠山光電
2347,,25.0,6.78,0.1,11.22,2023-06-07,False,155.0,馬祖珠山光電
2348,,26.1,11.6,1.5,16.01,2023-06-08,False,273.0,馬祖珠山光電
2349,,24.5,7.56,0.0,9.35,2023-06-09,False,150.0,馬祖珠山光電
2350,,23.9,4.49,0.7,8.47,2023-06-10,False,130.0,馬祖珠山光電
2351,,25.6,9.78,7.4,23.11,2023-06-11,False,377.0,馬祖珠山光電
2352,,25.9,11.08,7.7,23.12,2023-06-12,False,368.0,馬祖珠山光電
2353,,25.8,10.52,5.5,21.78,2023-06-13,False,352.0,馬祖珠山光電
2354,,23.8,1.73,0.0,4.12,2023-06-14,False,66.0,馬祖珠山光電
2355,,24.1,10.73,1.7,13.83,2023-06-15,False,224.0,馬祖珠山光電
2356,,23.3,4.65,0.0,3.44,2023-06-16,False,53.0,馬祖珠山光電
2357,,25.2,5.91,0.1,9.78,2023-06-17,False,161.0,馬祖珠山光電
2358,,27.0,10.24,2.0,16.76,2023-06-18,False,285.0,馬祖珠山光電
2359,,27.3,13.23,6.4,21.1,2023-06-19,False,350.0,馬祖珠山光電
2360,,27.0,11.88,8.0,22.12,2023-06-21,False,365.0,馬祖珠山光電
2361,,24.2,6.71,0.8,9.14,2023-06-22,False,145.0,馬祖珠山光電
2362,,23.6,7.42,0.1,9.45,2023-06-23,False,120.0,馬祖珠山光電
2363,,26.4,10.59,2.1,15.55,2023-06-24,False,261.0,馬祖珠山光電
2364,,28.1,11.56,10.5,24.61,2023-06-25,False,395.0,馬祖珠山光電
2365,,28.9,11.15,12.2,25.85,2023-06-26,False,405.0,馬祖珠山光電
2366,,28.4,12.6,10.9,26.99,2023-06-27,False,425.0,馬祖珠山光電
2367,,28.5,12.31,11.3,24.71,2023-06-28,False,396.0,馬祖珠山光電
2368,,28.5,12.69,10.0,25.75,2023-06-30,False,405.0,馬祖珠山光電
