,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
2233,,16.9,6.48,4.4,12.21,2023-02-12,False,5176.0,平鎮淨水場光電
2234,,17.8,8.2,5.8,13.42,2023-02-13,False,4373.0,平鎮淨水場光電
2235,,11.7,1.47,0.0,2.42,2023-02-14,False,532.0,平鎮淨水場光電
2236,,11.7,4.59,0.2,8.94,2023-02-15,False,1090.0,平鎮淨水場光電
2237,,15.2,8.49,10.5,19.84,2023-02-16,False,6223.0,平鎮淨水場光電
2238,,15.5,5.79,3.6,10.52,2023-02-17,False,4962.0,平鎮淨水場光電
2239,,15.7,8.83,3.1,14.29,2023-02-18,False,5734.0,平鎮淨水場光電
2240,,15.4,4.83,1.1,7.64,2023-02-19,False,2459.0,平鎮淨水場光電
2241,,14.7,8.07,7.4,17.17,2023-02-20,False,5666.0,平鎮淨水場光電
2242,,13.8,3.52,0.5,4.47,2023-02-21,False,2528.0,平鎮淨水場光電
2243,,14.9,5.48,0.2,7.51,2023-02-22,False,4982.0,平鎮淨水場光電
2244,,15.9,1.86,0.0,3.39,2023-02-23,False,758.0,平鎮淨水場光電
2245,,14.6,2.2,0.0,3.9,2023-02-24,False,629.0,平鎮淨水場光電
2246,,13.7,1.35,0.0,2.15,2023-02-25,False,1291.0,平鎮淨水場光電
2247,,13.0,3.53,0.0,5.53,2023-02-26,False,2102.0,平鎮淨水場光電
2248,,16.7,9.43,10.9,22.35,2023-02-27,False,6529.0,平鎮淨水場光電
2249,,16.3,8.8,7.1,17.99,2023-02-28,False,5852.0,平鎮淨水場光電
2250,,16.3,8.58,3.6,15.31,2023-03-01,False,4662.0,平鎮淨水場光電
2251,,15.5,7.59,6.3,16.72,2023-03-02,False,4227.0,平鎮淨水場光電
2252,,15.8,8.34,7.8,17.39,2023-03-03,False,4320.0,平鎮淨水場光電
2253,,16.1,8.98,7.0,17.86,2023-03-04,False,4422.0,平鎮淨水場光電
2254,,15.9,9.37,11.1,22.97,2023-03-05,False,6461.0,平鎮淨水場光電
2255,,16.9,9.78,11.2,23.53,2023-03-06,False,6616.0,平鎮淨水場光電
2256,,16.2,8.99,10.7,22.3,2023-03-07,False,6030.0,平鎮淨水場光電
2257,,17.3,8.36,10.4,21.01,2023-03-08,False,5555.0,平鎮淨水場光電
2258,,17.8,8.97,6.6,17.62,2023-03-09,False,4904.0,平鎮淨水場光電
2259,,20.5,9.15,11.1,23.47,2023-03-10,False,6480.0,平鎮淨水場光電
2260,,21.3,8.26,8.9,20.92,2023-03-11,False,5107.0,平鎮淨水場光電
2261,,18.6,8.42,8.8,20.19,2023-03-12,False,5467.0,平鎮淨水場光電
2262,,14.1,2.39,0.2,4.56,2023-03-13,False,1388.0,平鎮淨水場光電
2263,,18.2,7.1,6.9,18.31,2023-03-14,False,3820.0,平鎮淨水場光電
2264,,19.4,8.61,8.9,21.29,2023-03-15,False,4537.0,平鎮淨水場光電
2265,,19.6,6.1,2.0,11.48,2023-03-16,False,4059.0,平鎮淨水場光電
2266,,19.7,5.48,2.7,11.56,2023-03-17,False,4995.0,平鎮淨水場光電
2267,,17.8,5.62,0.7,9.95,2023-03-18,False,1707.0,平鎮淨水場光電
2268,,18.9,6.61,0.6,10.67,2023-03-19,False,2187.0,平鎮淨水場光電
2269,,20.0,8.66,6.8,19.06,2023-03-20,False,2914.0,平鎮淨水場光電
2270,,22.6,5.98,2.1,12.75,2023-03-21,False,3891.0,平鎮淨水場光電
2271,,24.1,7.36,8.4,18.77,2023-03-22,False,5163.0,平鎮淨水場光電
2272,,23.5,10.15,6.6,19.24,2023-03-23,False,4907.0,平鎮淨水場光電
2273,,21.0,7.21,2.4,13.14,2023-03-24,False,2834.0,平鎮淨水場光電
2274,,18.3,2.98,0.5,5.33,2023-03-25,False,2027.0,平鎮淨水場光電
2275,,16.2,1.46,0.0,2.46,2023-03-26,False,550.0,平鎮淨水場光電
2276,,17.0,6.37,0.6,9.0,2023-03-27,False,2292.0,平鎮淨水場光電
2277,,17.8,3.1,0.1,6.21,2023-03-28,False,1753.0,平鎮淨水場光電
2278,,19.2,0.64,0.0,1.71,2023-03-29,False,740.0,平鎮淨水場光電
2279,,18.0,3.02,0.0,4.18,2023-03-30,False,803.0,平鎮淨水場光電
2280,,18.5,7.31,2.4,13.53,2023-03-31,False,2047.0,平鎮淨水場光電
2281,,18.2,1.33,0.0,2.32,2023-04-01,False,471.0,平鎮淨水場光電
2282,,20.4,9.88,7.7,21.0,2023-04-02,False,4938.0,平鎮淨水場光電
2283,,22.4,8.26,6.8,19.46,2023-04-03,False,5353.0,平鎮淨水場光電
2284,,22.1,7.58,3.2,14.27,2023-04-04,False,2957.0,平鎮淨水場光電
2285,,22.4,7.8,3.4,14.88,2023-04-05,False,2737.0,平鎮淨水場光電
2286,,21.8,4.67,0.2,8.17,2023-04-06,False,1569.0,平鎮淨水場光電
2287,,16.9,4.32,0.0,4.39,2023-04-07,False,585.0,平鎮淨水場光電
2288,,17.6,8.9,2.8,16.78,2023-04-08,False,3269.0,平鎮淨水場光電
2289,,19.5,7.9,4.6,18.44,2023-04-09,False,2648.0,平鎮淨水場光電
2290,,20.2,10.64,6.9,21.07,2023-04-10,False,3962.0,平鎮淨水場光電
2291,,22.2,9.75,9.3,21.94,2023-04-11,False,5755.0,平鎮淨水場光電
2292,,21.8,9.44,5.3,18.89,2023-04-12,False,4749.0,平鎮淨水場光電
2293,,22.4,8.85,5.0,18.8,2023-04-13,False,4697.0,平鎮淨水場光電
2294,,22.9,9.5,7.6,20.38,2023-04-14,False,4800.0,平鎮淨水場光電
2295,,22.4,3.68,0.9,6.8,2023-04-15,False,762.0,平鎮淨水場光電
2296,,22.9,9.96,11.2,25.84,2023-04-16,False,6527.0,平鎮淨水場光電
2297,,23.8,9.33,10.1,24.59,2023-04-17,False,5374.0,平鎮淨水場光電
2298,,24.7,8.21,5.4,16.37,2023-04-18,False,4269.0,平鎮淨水場光電
2299,,24.7,4.28,2.2,7.46,2023-04-19,False,2518.0,平鎮淨水場光電
2300,,22.3,3.98,0.0,6.45,2023-04-20,False,729.0,平鎮淨水場光電
2301,,21.4,3.72,0.8,10.19,2023-04-21,False,1289.0,平鎮淨水場光電
2302,,20.7,4.59,0.3,9.05,2023-04-22,False,1974.0,平鎮淨水場光電
2303,,22.2,8.52,5.1,19.44,2023-04-23,False,5116.0,平鎮淨水場光電
2304,,20.7,1.99,0.0,3.21,2023-04-24,False,690.0,平鎮淨水場光電
2305,,19.8,3.65,0.0,5.88,2023-04-25,False,1202.0,平鎮淨水場光電
2306,,18.6,3.04,0.1,5.58,2023-04-26,False,1020.0,平鎮淨水場光電
2307,,21.6,9.69,5.2,20.11,2023-04-27,False,2610.0,平鎮淨水場光電
2308,,22.5,7.09,6.5,20.81,2023-04-28,False,6039.0,平鎮淨水場光電
2309,,24.4,10.89,9.2,25.1,2023-04-29,False,4446.0,平鎮淨水場光電
2310,,20.1,7.8,0.2,9.24,2023-04-30,False,1648.0,平鎮淨水場光電
2311,,21.8,10.96,9.7,25.06,2023-05-01,False,6086.0,平鎮淨水場光電
2312,,24.0,10.11,9.9,24.27,2023-05-02,False,5418.0,平鎮淨水場光電
2313,,23.8,8.66,3.7,16.79,2023-05-03,False,6171.0,平鎮淨水場光電
2314,,25.2,12.35,9.3,26.4,2023-05-04,False,6004.0,平鎮淨水場光電
2315,,26.9,11.07,9.3,24.5,2023-05-05,False,5946.0,平鎮淨水場光電
2316,,26.5,11.65,3.5,18.6,2023-05-06,False,5439.0,平鎮淨水場光電
2317,,22.8,5.55,0.1,5.31,2023-05-07,False,1301.0,平鎮淨水場光電
2318,,19.5,4.24,0.0,5.35,2023-05-08,False,1725.0,平鎮淨水場光電
2319,,20.4,6.86,0.0,12.64,2023-05-09,False,2558.0,平鎮淨水場光電
2320,,22.0,11.66,9.5,25.74,2023-05-10,False,6100.0,平鎮淨水場光電
2321,,23.4,11.03,1.8,16.42,2023-05-11,False,3611.0,平鎮淨水場光電
2322,,23.1,7.05,0.1,9.11,2023-05-12,False,2211.0,平鎮淨水場光電
2323,,22.9,3.7,0.0,6.58,2023-05-13,False,1113.0,平鎮淨水場光電
2324,,23.1,4.29,0.0,7.78,2023-05-14,False,1796.0,平鎮淨水場光電
2325,,23.9,9.14,3.6,17.3,2023-05-15,False,3976.0,平鎮淨水場光電
2326,,24.3,11.06,10.7,25.59,2023-05-16,False,5956.0,平鎮淨水場光電
2327,,26.5,11.36,8.0,24.4,2023-05-17,False,4990.0,平鎮淨水場光電
2328,,28.1,11.45,9.3,25.27,2023-05-18,False,6111.0,平鎮淨水場光電
2329,,23.7,5.24,0.5,4.82,2023-05-19,False,639.0,平鎮淨水場光電
2330,,24.1,5.05,0.5,6.33,2023-05-20,False,1874.0,平鎮淨水場光電
2331,,26.6,7.23,2.9,13.87,2023-05-21,False,3530.0,平鎮淨水場光電
2332,,26.9,10.94,3.6,17.43,2023-05-22,False,4788.0,平鎮淨水場光電
2333,,21.7,7.24,1.5,14.63,2023-05-23,False,2531.0,平鎮淨水場光電
2334,,23.3,7.57,2.2,15.65,2023-05-24,False,2510.0,平鎮淨水場光電
2335,,25.3,9.96,7.2,20.88,2023-05-25,False,3162.0,平鎮淨水場光電
2336,,26.0,11.7,9.6,24.48,2023-05-26,False,5614.0,平鎮淨水場光電
2337,,26.9,11.68,10.9,27.34,2023-05-27,False,6274.0,平鎮淨水場光電
2338,,27.6,12.01,12.5,28.1,2023-05-28,False,5931.0,平鎮淨水場光電
2339,,28.5,12.74,13.0,29.29,2023-05-29,False,6830.0,平鎮淨水場光電
2340,,27.2,11.48,6.6,23.72,2023-05-30,False,6551.0,平鎮淨水場光電
2341,,26.5,4.97,0.1,9.2,2023-05-31,False,1497.0,平鎮淨水場光電
2342,,26.9,9.72,3.2,16.55,2023-06-01,False,2685.0,平鎮淨水場光電
2343,,27.8,11.67,10.6,26.69,2023-06-02,False,6476.0,平鎮淨水場光電
2344,,28.5,10.96,7.9,23.01,2023-06-03,False,4201.0,平鎮淨水場光電
2345,,28.1,11.0,7.9,24.41,2023-06-04,False,2578.0,平鎮淨水場光電
2346,,28.1,12.09,9.2,25.79,2023-06-05,False,5111.0,平鎮淨水場光電
2347,,28.1,12.5,12.7,28.45,2023-06-06,False,6604.0,平鎮淨水場光電
2348,,28.5,13.28,10.4,27.52,2023-06-07,False,5472.0,平鎮淨水場光電
2349,,28.4,9.59,4.2,20.78,2023-06-08,False,5284.0,平鎮淨水場光電
2350,,28.2,12.46,7.3,24.79,2023-06-09,False,5051.0,平鎮淨水場光電
2351,,27.2,12.46,3.8,18.94,2023-06-10,False,3612.0,平鎮淨水場光電
2352,,26.6,7.33,0.3,10.41,2023-06-11,False,2588.0,平鎮淨水場光電
2353,,26.7,7.71,0.2,11.54,2023-06-12,False,3156.0,平鎮淨水場光電
2354,,26.4,11.09,9.4,24.35,2023-06-13,False,5708.0,平鎮淨水場光電
2355,,26.9,7.05,1.8,14.88,2023-06-14,False,3763.0,平鎮淨水場光電
2356,,24.6,7.24,0.2,9.76,2023-06-15,False,2919.0,平鎮淨水場光電
2357,,26.8,10.87,4.0,18.52,2023-06-16,False,4368.0,平鎮淨水場光電
2358,,27.4,9.99,0.9,10.48,2023-06-17,False,2174.0,平鎮淨水場光電
2359,,28.6,12.41,7.4,24.78,2023-06-18,False,5612.0,平鎮淨水場光電
2360,,28.5,6.88,0.6,13.66,2023-06-19,False,4793.0,平鎮淨水場光電
2361,,29.3,13.04,12.4,28.54,2023-06-20,False,6887.0,平鎮淨水場光電
2362,,29.2,12.88,11.9,26.16,2023-06-21,False,6138.0,平鎮淨水場光電
2363,,28.2,5.74,3.8,10.73,2023-06-22,False,3584.0,平鎮淨水場光電
2364,,28.2,12.64,8.9,24.5,2023-06-23,False,5533.0,平鎮淨水場光電
2365,,28.1,12.86,10.3,26.74,2023-06-24,False,5385.0,平鎮淨水場光電
2366,,28.5,13.03,11.8,27.85,2023-06-25,False,5091.0,平鎮淨水場光電
2367,,28.8,10.82,8.0,22.1,2023-06-26,False,5090.0,平鎮淨水場光電
2368,,28.5,12.47,10.4,25.25,2023-06-27,False,4322.0,平鎮淨水場光電
2369,,28.9,12.78,5.6,22.08,2023-06-28,False,4844.0,平鎮淨水場光電
2370,,29.0,12.95,12.0,27.95,2023-06-29,False,5807.0,平鎮淨水場光電
2371,,29.2,13.15,10.9,27.96,2023-06-30,False,5522.0,平鎮淨水場光電
